"['Dispersers', 'Ramsey Graphs', 'Independent Sources', 'Extractors', 'disperser', 'entropy', 'independent sources', 'extractor', 'randomness extraction', 'Ramsey graphs', 'bipartite graph', 'distribution', 'polynomial time computable disperser', 'subsource', 'subsource somewhere extractorRamsey graphs', 'extractors', 'disperser', 'construction of disperser', 'structure', 'tools', 'independent source', 'subsource', 'entropy', 'Theorem', 'resiliency', 'deficiencyexplicit disperser', 'extractors', 'algorithms', 'Ramsey graph', 'sum-product theorem', 'block-sources', 'entropy', 'recursion', 'termination', 'resiliency']"
"['Probabilistic information retrieval', 'inverse document frequency (idf)', 'Poisson distribution', 'information theory', 'independence assumption', 'Inverse document frequency', 'Term frequency', 'Probability of being informative', 'Assumptions', 'Normalisation', 'Frequency-based probability', 'Disjoint documents', 'Independent documents', 'Document frequency', 'Noise probability', 'Poisson based probability', 'Poisson distribution', 'Information theory', 'Collection space', 'Document spacecomputer science', 'document retrieval', 'information search', 'inverse document frequency', 'Poisson-based probability of being informative', 'probabilistic retrieval models', 'relevance-based ranking of retrieved objects', 'frequency-based term noise probability', 'independent and disjoint documents', 'maximal informative signal', 'entropy', 'information theory', 'probability theories']"
"['Web Crawler', 'Hierarchical Cooperation', 'High Availability System', 'Breadth first crawling', 'repetitive crawling', 'targeted crawling', 'deep web crawling', 'Random walks and sampling', 'Deep web crawling', 'Erlang development kit', 'Dominos Generic server', 'Dominos RPC concurrent', 'Dominos distributed database', 'Dominos nodes', 'Document fingerprintreal-time distributed system', 'crawling system', 'high performance crawling system', 'breadth-first crawling', 'dominos process', 'URL caching', 'limiting disk access', 'high availability', 'fault tolerance', 'maintaiability and configurability']"
"['ETSI', 'BRAN', 'Hiperlan/2', '3G', 'interworking', 'public access', 'WIG']"
"['Information visualization', 'Spreading activation']"
"['Advertising', 'Web', 'Bayesian networks', 'kNN', 'matching ', 'impedance coupling', 'advertisements', 'content-targeted advertising', 'triggering page']"
"['IT Model Curriculum', 'IT Fundamentals Knowledge Area']"
"['implicit feedback', 'personalized search', 'user model', 'interactive retrieval', 'user modelling', 'information retrieval systems', 'personalized search', 'implicit feedback', 'UCAIR', 'retrieval accuracy', 'clickthrough information']"
"['Nearest Neighbour Search', 'k Nearest Neighbour Search', 'TLAESA', 'Approximation Search', 'Distance Computaion']"
"['Partial evaluation', 'macros', 'embedded languages', 'value flow analysis', 'embedded language', 'regular expression', 'macros', 'partial evaluation', 'set-based analysis', 'interpreter', 'Scheme', 'flow analysis']"
"['incremental mining', 'buffering pattern', 'reverse pattern matching', 'shared projectionincremental mining', 'sequential pattern', 'reverse pattern matching', 'shared projection', 'frequent itemsets', 'sequence database', 'database updates', 'optimization', 'buffering patterns']"
"['RDF Querying', 'Index Structures', 'Optimization', 'semantic web', 'infrastructure', 'RDF', 'distributed architecture', 'index structure', 'query optimization', 'repositories', 'external sources', 'join ordering problem']"
"['Interpreters', 'abstract machines', 'closure conversion', 'transformation into continuation-passing style (CPS)', 'defunctionalization', 'evaluator', 'abstract machine', 'call-by-value', 'call-by-name']"
"['Trajectories', 'Longest Common Subsequence', 'Dynamic Time Warping', 'distance function', 'indexing', 'trajectory', 'similarity', 'Longest Common Subsequence (LCSS)', 'Dynamic Time Warping (DTW)', 'measure']"
"['Information retrieval', 'computer-assisted learning', 'information retrieval', 'searching', 'user model', 'reading comprehension']"
"['web search', 'information retrieval', 'search engines', 'query classification', 'query modification', 'web queries', 'geographical locality', 'global page', 'local page', 'query categorization / query classification', 'search engine', 'categorization scheme']"
"['Online privacy', 'information revelation', 'social networking sites', 'privacy', 'information relevation', 'online behavior', 'college', 'privacy risk', 'online social networking', 'social network theory', 'data visibility', 'privacy perference', 'stalking', 're-identification', 'facebook']"
"['Topic distillation', 'Document Object Model', 'segmentation', 'Minimum Description Length principle', 'topic distillation', 'hyperlink', 'microscopic distillation', 'HITS', 'PageRank algorithm', 'XML', 'Google', 'DOM', 'text analysis', 'link localization', 'hub fragmentation']"
"['Information Assurance', 'Information Technology', 'CC2005', 'IT2005', 'Education', 'IT', 'IA', 'IAS', 'Pervasive Themes', 'Information assurance', 'CITC-1', 'NIETP Program', 'Committee on National Security Systems', 'SIGITE Curriculum committee', 'Training standards', 'In-service training development', 'IT2005 volume', 'BYU curriculum', 'Security Knowledge']"
"['Machine learning', 'perceptive user interfaces', 'interaction', 'image processing', 'classification', 'Perceptual user iinterfaces', 'Interactive machine learning', 'Image processing with crayons', 'Classical machine learning', 'Crayons design process', 'Perceptual interface', 'image/pixel classifier', 'Classification design loop', 'Crayons prototype', 'Predict correct behaviour']"
"['association rule', 'frequent itemset', 'background knowledge', 'interestingness', 'Bayesian network', 'interestingness', 'frequent itemsets', 'background knowledge', 'Bayesian network', 'association rules', 'emerging pattern']"
"['WPANs', 'Bluetooth', 'IEEE 802.11b', 'interference', 'interference', 'evaluation', 'Bluetooth', 'IEEE 802.11b', 'performance degradation', 'simulation framework', 'WLAN', 'packet loss', 'tranmission power', 'offered load', 'hop rate', 'topology']"
"['Peripheral display', 'ambient display', 'information visualization', 'awareness information', 'empirical evaluation', 'awareness information', 'peripheral display', 'ambient display', 'evaluation', 'information recall', 'information conveyance', 'InfoCanvas display', 'Web portal-like display', 'text-based display', 'graphical representation']"
"['geometric constraints', 'constraint satisfaction', 'geometric layout', '3D graphics', 'scene graphs', '3D graphical applications', 'geometric constraints', 'layout', 'behaviors', 'graphical objects', 'coordinate transformation']"
"['Sensor Network', 'Power-Aware', 'Distributed Algorithms', 'KDDCS', 'sensor network', 'routing algorithm', 'ad-hoc queries', 'DIM', 'data persistence', 'quality of data (QoD)', 'weighted split median problem', 'storage hot-spots', 'energy saving']"
"['classification', 'crosslingual', 'Arabic', 'TDT', 'topic tracking', 'multilingual', 'multilingual topic tracking', 'topic models', 'TDT', 'story link ', 'similarity', 'native language hypothesis', 'machine translation', 'native topic models']"
"['digital preservation', 'search engine', 'cached resources', 'recovery', 'lazy preservation', 'crawling', 'caching', 'web repositories', 'Search engines (SEs)', 'reconstruction']"
"['Support Vector Machines', 'Kernel k-means', 'Clustering', 'Concept Modelling', 'Large Scale', 'Imbalance', 'large scale data', 'imbalanced data', 'clusters', 'support cluster machines (SCMs)', 'Support Vector Machines (SVMs)', 'kernel k-means', 'TRECVID', 'meta-algorithm', 'shrinking techniques', 'concept modelling']"
"['Hidden Web', 'search interface', 'query operators', 'learning', 'query languages', 'hidden web', 'web resources', 'search engine', 'automatic acquisition', 'web interfaces', 'machine learning']"
"['Clustering', 'Learning Dissimilarity Measures', 'clustering', 'dissimilarity measure', 'spatially varying dissimilarity (SVaD)', 'feature weighting']"
"['Classification', 'Kernel Machines', 'Spectral Kernel Learning', 'Supervised Learning', 'Semi-Supervised Learning', 'Unsuper-vised Kernel Design', 'Kernel Logistic Regressions', 'Active Learning', 'unified kernel machine(UKM)', 'data mining', 'classification', 'semi-supervised kernel learning', 'spectral kernel learning (SKL)', 'framework', 'active learning', 'supervised learning']"
"['3D graphics hardware', 'rendering', 'parallel graphics algorithms', 'gouraud shading', 'antialiased lines', 'floating-point microprocessors', 'low cost', '3D shaded graphics', 'geometry data', 'input processing', 'floating point processing', 'parallel algorithms', 'video output', 'screen space rendering', 'small physical size', 'general graphics processing']"
"['Wireless data broadcast', 'indexing', 'location based services', 'data staging', 'location dependent data', 'data dissemination', 'location dependent data', 'indexing scheme', 'wireless', 'mapping function', 'access efficiency', 'energy conservation', 'broadcast', 'containment', 'push based architecture']"
"['Classification Tree', 'Bayesian Bootstrap', 'Dirichlet Distribution', 'bagging', 'online bagging', 'Bayesian bagging', 'lossless learning algorithm', 'mean-squared prediction error', 'bootstrap', 'classification']"
"['Table Detection', 'Layout Analysis', 'Machine Learning', 'Decision tree', 'Support Vector Machine', 'Information Retrieval', 'presentation', 'Table detection', 'classifcation schemes', 'machine learning based approach', 'table ground truthing protocol', 'Algorithms', 'classifers', 'Layout ', 'content type ', 'word group ', 'HTML document']"
"['photon mapping', 'kNN', 'AkNN', 'block hashing (BH)', 'hashing techniques', 'accelerator']"
"['Limited Information', 'Online Load Balancing', 'Related Machines', 'unit-size task', 'online information', 'scheduling', 'oblivious scheduler', 'related machines', 'HOPS', 'input sequence', 'lower bounds']"
"['Machine Learning', 'Information Architecture', 'Interface Design', 'relational browser', 'information architecture', 'digital libraries', 'document representation', 'topic discovery', 'BLS', 'clustering', 'document classification']"
"['Biological data mining', 'feature selection', 'classification', 'gene expression profile', 'MLP', 'KNN', 'SVM', 'SASOM', 'ensemble classifier']"
"['Low-level microarray analysis', 'gene expression estimation', 'genotyping', 're-sequencing', 'transcript discovery', 'transductive learning', 'semi-supervised learning', 'learning from heterogeneous data', 'incremental learning', 'microarray', 'semi-supervised learning', 'data mining', 'statistics', 'heterogeneous data', 'incremental learning', 'low-level analysis']"
"['Measurement', 'Cohesion', 'Object-Oriented', 'cohesion', 'Ada95', 'OO programming', 'measure', 'dependence']"
"['E-government', 'law', 'interoperability', 'architectures', 'measurement', 'evaluation', 'benchmark', 'measurement', 'e-government', 'public administration', 'business process']"
"['Scheduling', 'flow-time', 'competitive ratio', 'approximation algorithms', 'average flow time', 'related machines', 'scheduling', 'multiprocessor environment', 'non-migratory algorithm', 'preemption', 'competitive ratio', 'processing time', 'poly-logarithmic factor']"
"['user behavior modeling', 'personal information management', 'information dissemination']"
"['Software Architecture', 'COMET', 'Colored Petri Nets', 'Behavioral Design Patterns']"
"['Intranet search', 'information extraction', 'metadata extraction', 'expert finding', 'definition search', 'intranet search', 'types of information', 'information extraction', 'architecture', 'features', 'component technologies', 'Algorithms', 'Experimentation', 'Human Factors', 'Search Needs', 'INFORMATION DESK', 'information retrieval']"
"['Sensor Networks', 'Epidemiology', 'Random Key Predistribution', 'Random Graph']"
"['Sensor Networks', 'Routing Protocols', 'Adversary Model', 'Provable Security', 'Simulatability']"
"['Database privacy', 'Obfuscation']"
"['Peer-to-Peer Systems', 'Data Integration Systems']"
"['Rule discovery', 'market share rules', 'statistical quantitative rules', 'nonparametric methods', 'resampling']"
"['Wireless sensor networks', 'network lifetime', 'clustering', 'Voronoi cell', 'optimization', 'heterogeneous cluster-based sensor network', 'energy optimization', 'optimal transmission range', 'numerical model']"
"['Web Crawler', 'Web Spider', 'Parallelization', 'parallel crawler', 'architecture', 'model evaluation', 'guideline']"
"['Wireless Networks', 'Network Gaming', '3G wireless network', 'proxy architecture', 'time critical data', 'congestion control', 'loss-optimized', 'RLC configuration']"
"['Coupled Map Lattice', 'CML', 'Visual Simulation', 'Graphics Hardware', 'Reaction-Diffusion', 'Multipass Rendering', 'graphic hardware', 'CML', 'dynamic phenomena', 'simulation']"
"['Presence', 'Physiology', 'Haptics', 'Frame Ratepresence', 'virtual environment', 'measurement']"
"['Chinese text segmentation', 'word boundary identification', 'logistic regression', 'multi-word terms', 'contextual information', 'Chinese text segmentation', 'word boundary', 'natural language processing', 'mutual information', 'statistical formula', 'regression model']"
"['Privacy', 'Trust Negotiation', 'Attribute-based Access Control']"
"['unsupervised learning', 'Gibbs sampling', 'text modeling']"
"['Search user interface', 'usability evaluation', 'usability measure', 'speed', 'accuracy']"
"['security', '3D models', 'remote rendering', 'digital rights management']"
"['Human-robot-interaction', 'Multi-modal person tracking', 'Attention']"
"['E-commerce', 'advertising', 'personalization emotion', 'persuasion']"
"['Relational database', 'ownership protection', 'public verifiability', 'watermark', 'certificate']"
"['Conceptual modelling', 'superimposed information', 'software architecture', 'excerpts', 'context', 'SPARCE .']"
"['quality of service', 'Bluetooth-IP access system', 'BNEP protocol', 'handoff', 'resource allocation']"
"['question answering system', 'redundancy in large corpora', 'simple passage ranking', 'n-gram extraction techniques', 'information retrieval', 'information extraction', 'machine learning', 'natural language processing', 'automatic QA', 'TREC QA', 'rewrite query', 'facilitates answer mining']"
"['Programming languages', 'formal grammars', 'language description', 'programming paradigms', 'functional programming', 'recursion', 'programming language course', 'computer science', 'freshmen', 'curriculum', 'programming paradigms', 'topics', 'programming methodology', 'laboratory component']"
"['E-commerce', 'Query result ranking', 'Attribute weight assignment', 'query result ranking', 'e-commerce web databases', 'rank the query results', 'attribute value', 'many query result problem', 'QRRE', 'attribute preference', 'PIR', 'algorithms', 'design', 'experimentation', 'human factors']"
"['Combination of Multiple Evidences', 'Link Information', 'URL Information', 'Query Classification', 'web document', 'IR', 'URL', 'task', 'information', 'frequency', 'query', 'rate', 'model ', 'improvement']"
"['Bi-level queries', 'SPARCE', 'Superimposed information management', 'Information integration', 'information', 'management', 'superimposed', 'RIDPAD', 'query', 'system', 'document', 'hyperlink', 'implementation', 'METAXPath']"
"['Packet sampling', 'largest flow detection and ranking', 'performance evaluation', 'validation with real traces']"
"['Ranking', 'Navigational Query', 'Link Analysis', 'PageRank']"
"['Web objects', 'image search', 'ranking']"
"['Information sharing', 'Social network']"
"['GIS', 'Internet', 'Client/server', 'Peer-to-peer']"
"['Insight', 'Interaction Environment', 'Event', 'Research Event', 'Exploration', 'Multimedia Data', 'Spatio-Temporal Data']"
"['Weighted information count', 'cognitive information complexity unit', 'cognitive weight', 'cognitive information complexity measure', 'basic control structures']"
"['Bluetooth', 'scheduling', 'inter-piconet communication', 'scatternet', 'Bluetooth', 'piconets', 'bridging unit', 'slaves', 'PCSS algorithm', 'checkpoint', 'intensity', 'total utilization', 'threshold', 'Network Access Point']"
"['Wireless sensor networks', 'Embedded systems', 'Operating systems', 'Dynamic linking', 'Virtual machines']"
"['Sensor Network', 'Debugging', 'Simulation']"
"['Data Aggregation', 'Anycasting', 'Structure-free', 'ToD']"
"['Graph mining', 'index', 'graph database', 'frequent graph pattern', 'GRaph databases', 'Gspan algorithm', 'DFS code', 'ADI Index structure', 'Adjacency list representation', 'Subgraph mine', 'Frequent graph pattern mining', 'Edge table', 'Memory based databases', 'Disk bases databases']"
"['IP Multimedia System', 'Generic Bootstrapping Architecture', 'Generic Authentication Architecture', 'Security and Privacy', 'Transport Layer Security', 'Authentication Proxy', 'IP multimedia subsystem', 'Signalling protocols', 'GLMS/XDMS', 'General bootstrapping architecture', 'GBA', 'Network authentication function', 'NAF', 'Authentication proxy', 'AP', 'Fokus IMS Testbed', 'TLS Tunnel end points', 'Transport layer security', 'TLS', 'Diameter proxy', 'IMS platform']"
"['Secure aggregation', 'Sensor Networks', 'Data aggregation', 'sensor network', 'algorithm', 'in-network data']"
"['Middleware', 'wireless sensor networks', 'publish-subscribe paradigm', 'wireless sensor network', 'message-oriented middleware model', 'environmental monitoring applications', 'publish-subscribe paradigm', 'constraint and query languages', 'application filters', 'design pattern', 'application service', 'message service', 'context service']"
"['Broadcast Authentication', 'Taxonomy', 'Sensor Network']"
"['Significance of gene ranking', 'gene selection', 'classification', 'microarray data analysis']"
"['Isosurfaces', 'contour trees', 'topological simplification']"
"['Sensor Network Security', 'Reliable Delivery', 'Packet-dropping Attacks', 'Secure Routing', 'legitimate node', 'aggregation protocols', 'secure ad-hoc network routing protocol', 'Neighbor Watch System', 'malicious node', 'cluster key', 'degree of multipath', 'robustness', 'critical area', 'single-path forwarding']"
"['Hidden Web', 'Search Engine', 'Label Extraction', 'web crawler', 'search engine', 'SmartCrawl', 'architecture', 'implementation', 'extraction algorithm', 'experimentation', 'information retrieval', 'hidden web content', 'html form']"
"['Visual impairment', 'Braille', 'audio feedback', 'Indian languages']"
"['interaction techniques', 'camera controls', '3D navigation', '3D viewers', '3D visualization']"
"['Tactons', 'tactile displays', 'multimodal interaction', 'non-visual cues']"
"['TCP', '3G Wireless', 'Link and Rate Variation', 'Network', 'architecture', 'design', 'wireless communication', '3G wireless links', 'performance evaluation', 'congestion solution', 'algorithm', 'prediction model', 'simulation result']"
"['SQL', 'database', 'teaching in IT', 'training vs. education', 'database systems', 'Oracle', 'SQL Server', 'ANSI-Standard SQL', 'SQL Language', 'educational fundamentals', 'course design', 'dual environment', 'practical results', 'student feedbacks']"
"['Evaluation', 'Maximum Entropy', 'Average Precision']"
"['Pattern recognition', 'gesture', 'data streams', 'segmentation', 'singular value decomposition', 'similarity measure', 'motion stream', 'segmentation', 'recognition', 'eigenvector', 'eigenvalue', 'singular value decomposition']"
"['Cell processor', 'GEMM', 'SpMV', 'sparse matrix', 'FFT', 'Stencil', 'three level memory']"
"['Component Repositories', 'Domain Engineering', 'Software Classification and Identification', 'Component Based Engineering']"
"['Web services', 'Semantic Web', 'personalization', 'cooperative service discovery', 'user profiling', 'preference-based service provisioning', 'discovery of possible services', 'selection of the most useful', 'subsequent execution', 'Universal Description Discovery and Integration', 'Web Service Definition Language', 'generalization hierarchy of concepts', 'Domain-specific understanding of concepts', 'Tree-shaped clipping of ontologies', 'ontology resembles common knowledge', 'Relaxing multiple ontologies', 'The generalization throughout ontologies']"
"['Word prediction', 'topic modeling', 'language modeling', 'AAC', 'fringe vocabulary', 'core vocabulary', 'communication rate', 'accuracy of prediction method', 'language modeling', 'prediction window size', 'immediate prediction', 'prediction of fringe words', 'conversations in the Switchboard corpus', 'construct a new language model', 'identify current topic of conversation', 'increase probability of related words', 'decrease probability of unrelated words']"
"['Topic Transition Detection', 'Hierarchical Markov (Semi-Markov) Models', 'Coxian', 'Educational Videos', 'extended Hierarchical Hidden Markov Model', 'Coxian Switching Hidden semi-Markov Model', 'A variety in directional styles', 'semantic relationship of neighborhood scenes', 'their semantically shared substructures', 'typical durations of important semantics', 'domain knowledge', 'natural hierarchical organization of videos', 'model educational video content', 'unified and coherent probabilistic framework', 'topic transition detection', 'hierarchical hidden markov model', 'coxian switching hidden semi-markov model', 'probabilistic framework', 'modeling temporal correlation', 'shot-based semantic classification']"
"['Video search', 'Relevance ranking', 'Content-based ranking', 'video search', 'metadata', 'content information', 'video retrieval', 'machine learning model', 'ranking method', 'content-based approach', 'IR-model', 'segmented', 'integrated rankingvideo search', 'content-based relevance ranking', 'video index']"
"['Access control', 'policy', 'modularity', 'access control', 'properties', 'formalize', 'policy', 'policy language', 'xacml', 'first order logic', 'lithium', 'common features', 'securityaccess-control policy', 'reasonability property', 'policy decomposition', 'multiple policy language', 'comtemporary policy', 'policy languague', 'policy combinator', 'policy language property', 'XACML']"
"['topic analysis', 'model selection', 'CRM', 'text mining', 'text data streams', 'Topic Structure Identification', 'Topic Emergence Detection', 'Topic Characterization', 'time-stamp based learning algorithm', 'topic trends', 'Data Miningtracking dynamics', 'topic trend', 'topic analysis', 'topic structure identification', 'topic emergence detection', 'topic characterization', 'time-stamp based discounting learning algorithm', 'dynamic model selection', 'topic detection and tracking', 'finite mixture model', 'information gain']"
"['Information Security', 'Security Management', 'Information Security Management', 'theft of information', 'security breach', 'management issue', 'information system', 'cyber crime', 'encryption', 'personal information', 'risk analysis', 'confidential information', 'information securitytheft of information', 'security breach', 'privacy', 'business practises and policy', 'risk analysis', 'data protection', 'cases of information theft', 'incident response plan', 'human factor', 'data protection procedure']"
"['Collaborative Information Seeking', 'Group Work', 'Academic Researchers', 'Survey', 'collaboration', 'information seeking', 'communication media']"
"['Mobile agent', 'Transaction', 'Fault-Tolerant', 'transactional agent', 'mobile agent', 'transaction processing', 'ACID transaction', 'surrogate agent', 'fault-tolerant agent', 'fault-tolerant', 'computer fault']"
"['Cross-Language Information Retrieval', 'Digital Library', 'Term Extraction', 'Term Translation', 'Web Mining', 'Unknown Cross-Lingual Queries', 'Digital Libraries', 'translation dictionary', 'Web-based term translation approach', 'Information Search and Retrieval', 'CLIR services', 'PAT-Tree Based Local Maxima Algorithm', 'Term Extraction', 'Context Vector Analysis', 'BILINGUAL LEXICON CONSTRUCTION']"
"['Generic programming', 'type classes', 'type-indexed functions']"
"['Software engineering', 'object-oriented analysis and design methods', 'service robot development', 'UML']"
"['distributed information retrieval', 'resource selection']"
"['Cellular networks', '3G', 'Unwanted traffic']"
"['Learning Objects', 'Ranking', 'Recommending', 'Attention Metadata']"
"['Relative code churn', 'defect density', 'fault-proneness', 'multiple regression', 'principal component analysis']"
"['3G Resource Management', 'Service Level Agreement', 'Intelligent agent and Case-based reasoning']"
"['Business Process Modeling', 'Role Modeling', 'Business Object', 'Organizational Engineering']"
"['Ubiquitous Computing', 'Ambient Display', 'Peripheral Display', 'Notification System', 'Taxonomy', 'Design Guidelines', 'ambient information system', 'four main design patterns', 'framework to understand design attributes', 'user interface', 'calm computing', 'definition and characteristics of ambient systems', 'symbolic Sculptural display', 'multiple-information consolidators', 'information monitor display', 'high throughput textual display', 'notification systems and peripheral displays']"
"['information agents', 'user modeling', 'query generation']"
"['H.264', 'MPEG-2', 'Transcoding', 'Inter-frame', 'Machine Learning']"
"['Streaming for moving users', 'mobile multimedia services', 'rate adaptation', 'real-time streaming']"
"['Semantic Web', 'Ontology Mapping', 'Taxonomy Integration', 'Machine Learning', 'Classification', 'Bootstrapping', 'Boosting']"
"['Indian languages', 'web search', 'non-standard encodings']"
"['Digital libraries', 'focused crawler', 'CiteSeer', 'DBLP', 'ACM', 'harvesting']"
"['Hidden Web Databases', 'Document Sampling', 'Information Extraction', 'information extraction', 'hidden web databases', '2-phase sampling technique', 'query-based sampling', 'string matching techniques', 'irrelavant information extraction', 'web page templates', 'neighbouring adjacent tag segments', 'hypertext markup langauges', 'search interface pages']"
"['performance evaluation of next generation mobile systems', 'Quality of Service in mobile systems', 'admission control in mobile system', 'pricing and revenue optimization', 'QoS', 'packet loss probability', 'adaptive performance management', 'pricing policy', '3G mobile networks', 'provider revenue', 'admission control', 'packet scheduler']"
"['Weighted ranking algorithm', 'matching degree', 'facet', 'component retrieval', 'and component library', 'ranking algorithm', 'facet-based component retrieval', 'component library', 'retrieval system', 'component rank']"
"['Focused crawling', 'Document object model', 'Reinforcement learning', 'focused crawlers', 'HREF link', 'URLs', 'classifiers', 'taxonomy', 'DOM']"
"['Convolution', 'Hardware Acceleration', 'Volume Visualization', '3D convolution', 'filtering', 'visualization', 'volume rendering']"
