"['Dispersers', 'Ramsey Graphs', 'Independent Sources', 'Extractors', 'disperser', 'entropy', 'independent sources', 'extractor', 'randomness extraction', 'Ramsey graphs', 'bipartite graph', 'distribution', 'polynomial time computable disperser', 'subsource', 'subsource somewhere extractorRamsey graphs', 'extractors', 'disperser', 'construction of disperser', 'structure', 'tools', 'independent source', 'subsource', 'entropy', 'Theorem', 'resiliency', 'deficiencyexplicit disperser', 'extractors', 'algorithms', 'Ramsey graph', 'sum-product theorem', 'block-sources', 'entropy', 'recursion', 'termination', 'resiliency']"
"['Intelligent and personalized filtering', 'Ubiquitous access', 'Recommendation systems', 'Agents and complex systems', 'Agent-based deployed applications', 'Evolution', 'Adaptation and Learning', 'agent technology', 'personal information agent', 'filtering']"
"['knowledge representation', 'associative networks', 'constrained spreading activation', 'natural language information retrieval', 'multilingual information retrieval system', 'associative networks', 'natural language query', 'query expansion', 'spreading activation', 'knowledge representation model']"
"['QoS', '3G', 'UMTS', 'GGSN', 'Self-Similar', 'QoS', 'traffic modelling', 'wireless IP traffic', 'self-similar traffic', '3G networks', 'queuing model']"
"['Higher-Order Abstract Syntax', 'Reflection', 'Type Theory', 'MetaPRL', 'NuPRL', 'Programming Language Experimentation', 'Languages with Bindings', 'Languages with bindings', 'High order abstract syntax', 'Reflection', 'Meta-language', 'MetaPRL', 'Runtime code generation', 'Meta-reasoning', 'Uniform reflection framework', 'Theorem prover', 'Substitution', 'Meta-syntax', 'Recursive definition', 'Theory of syntax', 'Reflective reasoningcomputer aided reasoning', 'programming language', 'formal definition and theory', 'higher-order abstract syntax', 'system reflection', 'uniform reflection framework', 'HOAS-style operations', 'Bruijn-style operations', 'formal languages', 'MetaPRL theorem prover', 'NuPRL-like Martin-Lof-style computational type theory']"
"['High-Performance Computing', 'Asymmetrical Parallel Computations', 'ADaPT', 'asymamtrical parallel computations', 'ADaPT', 'load balancing', 'communication protocols', 'MPI', 'collective calls', 'software engineering', 'high-performance computing']"
"['Supervised machine learning', 'bioinformatics', 'ensemble methods', 'performance evaluation', 'machine learning', 'bioinformatics', 'biological data', 'classification', 'cross validation', 'training data', 'supervised machine learning']"
"['aspect language', 'sequence pointcut', 'dynamic weaving', 'system applications', 'aspect language', 'C applications', 'dynamic weaving', 'network protocol', 'web cache', 'buffer overflows', 'prefetching', 'binary code', 'operating system', 'Arachne']"
"['Business website', 'Evaluation system', 'R-Hierarchical clustering', 'System performance', 'e-commerce', 'quality synthesis evaluation', 'quality evaluation index', 'R-Hierarchical clustering method', 'index optimization', 'clustering', 'correlation index', 'representitive indexes', 'B2C websites', 'fuzzy analysis']"
"['3D Interaction', '3D Widgets', 'Virtual Tools', '3D Animation', 'Local Propagation Constraints', 'Data Reduction', 'Object-Oriented Graphics', 'computer graphics', '3d animation environment', 'multi-way constrained architecture', 'recording 3d manipulation', 'animation synchronization', 'visualization', 'dynamic model', 'human interaction', '3d user interface', 'data reduction']"
"['databases', 'software testing', 'database testing', 'Intensional Test Cases', 'Testing for Database Systems', 'Efficient Testing', 'Testing Framework', 'Query Based Language', 'Lesser Programmer Effort for Test Cases', 'Improvement for the Intensional Test Cases', 'DOT-UNIT', 'Performance Testing', 'Seamless Integration']"
"['3G network', 'soft handover', 'mobility management', 'data mining', 'hierarchical clustering', 'neural networks', 'Soft Handover', 'Neural Network Algorithm', 'Key Performance Indicator of Handover', 'Cluster Analysis', 'Self-Organizing Map', 'Decrease in Computational Complexity', 'Two-Phase Clustering Algorithm', 'Visualization Capability', 'Histograms', 'Data Mining']"
"['AOP', 'Aspect Oriented Programming', 'evaluation', 'case study', 'Aspect Oriented Programming', 'Object Oriented Programming', 'AOP', 'OOP', 'programming paradigms', 'Aspect Oriented Programming application', 'programming paradigm comparison', 'Software development process experiment', 'development process experiment metrics', 'Web Crawler Implementation', 'component-based application']"
"['Sensor Network Security', 'Data Aggregation', 'Hierarchical Aggregation', 'Synopsis Diffusion', 'Attack-Resilient', 'sensor networks', 'in-network data aggregation', 'network aggregation algorithms', 'Attack resilient heirarchical data aggregation', 'node compromise prevention', 'synopsis diffusion aggregation framework', 'robust aggregation', 'falsified local value attack', 'falsified sub-aggregate attack', 'Sum aggregate', 'Count aggregate']"
"['Rich presentation', 'multimodality', 'multimedia authoring', 'storyboard', 'events clustering', 'multimedia fusion', 'Rich video clips and flashes', 'Communication and Multimedia', 'High-level semantics', 'Images']"
"['Undergraduate Database Security Course', 'Database Security', 'Laboratory/Active Learning', 'Statistical Security', 'Database security course', 'Database security', 'Database system', 'Hands-on experience', 'Database security plan', 'Cryptography', 'Labs', 'Assignments', 'Administrators', 'Security breaches', 'Data access', 'Secure information', 'Topics', 'Undergraduate studentsSecurity Plan', 'Database Security Course', 'Real Life Databases Hands-on', 'Access Privilege System', 'Privacy Issues', 'XML Security', 'High Risk of Sensitive Information', 'Few Database Security Courses', 'Right Blend of Theory and Practice', 'Importance of Database SecurityDatabase Security', 'Undergraduate course', 'Database Security Education', 'Hands-on', 'Database Security Plan', 'Statistical Database Security', 'Database Privacy', 'Real Life Database Security', 'MySQL Security', 'Oracle Security']"
"['information extraction', 'metadata extraction', 'machine learning', 'search', 'Microsoft Office Automation', 'Metadata processing', 'Digital Copies', 'Information search and Retrieval', 'File Formats']"
"['Wireless Sensor Networks', 'Node Recovery', 'Intrusion Detection', 'distributed algorithm', 'node recovery', 'IDS', 'intrusion detection', 'sensor networks', 'sensor nodes', 'countermeasures', 'security']"
"['Text Classification', 'Text Filtering', 'Bayesian', 'Online', 'Machine Learning', 'text classification', 'Bayesian online classifiers', 'filtering', 'machine learning', 'continous learning', 'Gaussian process', 'perceptron', 'information gain']"
"['Static ranking', 'search engines', 'PageRank', 'RankNet', 'relevance', 'static ranking', 'dynamic ranking', 'PageRank', 'Web pages', 'static features', 'anchor text', 'popularity data', 'fRank', 'pairwise accuracy']"
"['Theory of cryptography', 'secure computation', 'black-box reductions', 'oblivious transfer', 'black-box', 'nonblack-box', 'secure computation', 'oblivious transfer protocol', 'trapdoor permutation', 'cryptographic', 'encryption scheme', 'malicious adversary']"
"['WPANs', 'Bluetooth', 'interference', 'MAC scheduling', 'Bluetooth', 'dynamic scheduling', 'inteference', 'coexistence', 'WLAN', 'WPAN', 'QoS', 'scheduling priorities', 'BIAS']"
"['Crawling', 'crawl order', 'breadth-first search', 'page quality metric', 'PageRank', 'breadth first search', 'crawling', 'ordering metrics', 'PageRank', 'high quality pages', 'connectivity-based metrics']"
"['Instant messenger', 'display name', 'communication', 'awareness', 'Instant Messaging', 'Display Names', 'MSN messager', 'Related IM Research', 'Catorgorisation Of Display Names', 'Communication Catogories', 'Distribution Frequency Of Various Catogories', 'Identification Is Fundamental', 'Broadcast Information', 'Name Variation Handles']"
"['history of the Web', 'digital libraries', 'computational social science', 'Internet Archive. 1. BACKGROUND 1.1 Research in the History of the Web The Web is one of the most interesting artifacts of our time. For social scientists', 'it is a subject of study both for itself and for the manner in which it illuminates contemporary social phenomena. Yet a researcher who wishes to study the Web is faced with major difficulties. An obvious problem is that the Web is huge. Any study of the Web as a whole must be prepared to analyze billions of pages and hundreds of terabytes of data. Furthermore', 'the Web changes continually. It is never possible to repeat a study on the actual Web with quite the same data. Any snapshot of the whole Web requires a crawl that will take several weeks to gather data. Because the size and boundaries of the Web are ill defined', 'basic parameters are hard to come by and it is almost impossible to generate random samples for statistical purposes. But the biggest problem that social scientists face in carrying out Web research is historical', 'the desire to track activities across time. The Web of today can be studied by direct Web crawling', 'or via tools such as the Google Web API', 'Internet Archive', 'Storage', 'Database Management', 'Dataflow', 'Scalability', 'User Interface', 'Flexible Preload System', 'User Support', 'Database Access', 'Full Text Indexes']"
"['Computing Education History', 'Oral History']"
"['Dependability', 'emerging technologies', 'evolvable hardware', 'bio-inspired computing', 'bio-inspired digital design', 'Embryonics', 'reliability', 'quantum computing', 'fault-tolerance assessment', 'Emerging technologies', 'Dependability', 'environment', 'Bio-inspired computing', 'Quantum computing', 'Reliability', 'Nanoelectronics\t', 'Computing system', 'Dependable system', 'Soft errors', 'Failure rate', 'Digital devices', 'Error detection', 'Correction techniques', 'Fault tolerance', 'Self replication', 'Self repairComputing technology', 'Computing architecture', 'Computer system', 'Bio-computing', 'Nanoelectronics', 'Embryonics', 'System design', 'Quantum computing', 'QUERIST', 'Nano computing']"
"['Community networks', 'participatory design', 'sustainability', 'computerized community information system', 'community network', 'construction of technology', 'skateholder involvement', 'critical mass', 'key players']"
"['Adversarial Learning', 'Computer Networks', 'Computer Security', 'Game Theory', 'Intrusion Detection', 'Machine Learning', 'Security Metrics', 'Spam Filters', 'Statistical Learning', 'Machine learning', 'Security', 'Intrusion detection system', 'Learning algorithms', 'Integrity', 'Availability', 'Causative attack', 'Exploratory attack', 'Targeted attack', 'Indiscriminate attack']"
"['Information retrieval', 'sketch manipulations', 'Venn diagram', 'interactive system', 'Catnaccio system', 'Pen-based computing', 'Interactive information retrieval system', 'Visual information retrieval', 'Venn diagram', 'Image data', '2D system', 'Information node', 'keyword searching', 'Sketch manipulation']"
"['Inverted indexes', 'retrieval efficiency', 'index compression', 'integer coding', 'Compression', 'Inverted index', 'Document retrieval', 'Search engine', 'Bytewise compression', 'Variable byte', 'Efficiency', 'Decoding', 'Integer Compression', 'Optimisation']"
"['inconsistency', 'integrity constraints', 'query processing', 'Consistent Query answer', 'Inconsistent database', 'Relational algebra', 'Conflict hypergraph', 'Denial constraints', 'Disjunctive query', 'Polynomial time', 'Repair', 'Optimization', 'Knowledge gathering']"
"['Inconsistency', 'Computational Complexity', 'Query Rewriting', 'consistent query answering', 'inconsistent database', 'integrity constraints', 'conjunctive queries', 'relational database', 'query rewriting', 'database schemas']"
"['Web Information Systems', 'Web services', 'context-aware information systems', 'media objects', 'SiteLang', 'web information system', 'usability', 'context-awareness', 'story boarding', 'web site', 'media objects', 'scenarios', 'media type', 'scenes']"
"['Object', 'Image', 'Contour', 'Recognition', 'Symmetry', 'occlusion', 'object recognition', 'symmetry', 'reconstruction', 'contour', 'estimation']"
"['clustering', 'entropy', 'data streams', 'categorical clustering', 'entropy', 'incremental algorithm', 'data stream', 'COOLCAT']"
"['Coupling', 'Cohesion', 'Reusability', 'Java components', 'Component search engine', 'Cohesion Metric', 'Coupling', 'Binary Quantity', 'Intransitive Relation', 'Experimentary Comparsion', 'Linear Regression', 'Spearman Rank Correlation', 'Search Engine Technology']"
"['object-oriented graphics', 'distributed shared memory', 'distributed virtual environments', 'shared-data object model', '3D graphics library', 'Repo-3D', 'Distributed graphics', '3D graphics application', 'Distributed applications', '3D graphics', 'Object oriented', 'Graphical objects', 'Shared memory', 'Replicated object', 'Data sharing', 'Interactive graphical application', 'Distributed processes', 'Programming language', 'Client-server approach', 'Callbacks', 'Change notification', 'Properties', 'Local variation', 'Heterogeneous workstation3D graphics', 'object-oriented library', 'distributed shared memory', 'programming language', 'multi-threaded programming', 'duplicate database', 'data distribution', 'prototype', 'local variations', 'Java3D Graphics', 'Library', 'Programming', 'Object-oriented', 'Distributed systems', 'Multi-user interaction', 'Data structures', 'Syncronisation', 'Client-Server', 'Prototyping', 'Object representation']"
"['Navigational Query Classification', 'Machine Learning', 'Navigational and Informational query', 'Multiple Level feature system', 'Naive Bayes Classifier', 'Maximum Entropy Classifier', 'Support Vector Machine', 'Gradient Boosting Tree', 'Information Gain', 'Linear SVM Feature Ranking', 'Stochastic Gradient Boosting Tree', 'Experiments Results']"
"['Functional Verification', 'Coverage Analysis', 'Bayesian Networks', 'Bayesian Networks', 'Coverage directed test generation', 'Dynamic Bayesian Network', 'conditional probability', 'Markov Chain', 'coverage model', 'design under test', 'bidirectional inferences', 'Maximal A Posteriori', 'Most Probable Explanation']"
"['Indexing', 'Search', 'Information retrieval methods', 'Online information', 'Navigation', 'Human factors', 'Massive Master', 'HTML master index', 'Internally developed format', 'book indexes', 'automation', 'SQL data type', 'indexing problems', 'primary index entry', 'drop-down selection of terms']"
"['Supervised Learning', 'Performance Evaluation', 'Metrics', 'ROC', 'Precision', 'Recall', 'Lift', 'Cross Entropy', 'supervised learning', 'squared error', 'SVMs', 'ordering metric', 'performance metric', 'algorithmns', 'Euclidean distance', 'standard deviation', 'pairwise', 'backpropagation']"
"['Database', 'multilevel security', 'encryption', 'inference', 'privacy', 'policy', 'security', 'database', 'privacy', 'access control', 'authentication', 'CIA', 'polyinstantiation', 'inference channel', 'encryption', 'buffer overflows']"
"['Bluetooth networks', 'scatternet formation', 'single-hop', 'low diameter', 'self-routing', 'scalable MAC assignment', 'de Bruijn graph', 'Bruijn graph', 'Bluetooth', 'Low Diameter', 'Self-routing Scatternet', 'equal traffic', 'const updating cost', 'single-hop', 'ad hoc networks', 'easy updating', 'Network topology']"
"['E-commerce', 'E-commerce Statistics', 'Statistical Survey', 'China', 'Statistics', 'Survey', 'E-commerce', 'Implications', 'Development stage', 'Authority', 'Definition of E-commerce', 'Statistical methods', 'Measurement']"
"['Structuration theory', 'communicative action', 'critical social theory in IS design', 'interpretative schemes', 'moral codes or norms', 'duality of structure', 'the ideal speech situation', 'marginalisation', 'health information systems', 'conducive environment', 'community monitoring system']"
"['Bayesian networks', 'fault diagnosis', 'passive diagnosis', 'Planetseer', 'TCP overlay path diagnosis', 'TCP overlay connections', 'Bayesian networks modelling', 'fault diagnosis', 'passive diagnosis', 'CoDeeN traffic patterns', 'active probing for diagnosis', 'Planetseer overlay monitoring system', 'TCP overlay path diagnosis', 'inter-AS TCP failure probabilities', 'network address translation', 'NAT', 'clustering']"
"['Digital Asset Management', 'DAM', 'digital images', 'XML database', 'native XML', 'digital asset management', 'database', 'multimedia', 'metadata', 'keyword search', 'storage and retrieval', 'proof of concept', 'heterogenous data', 'semi structured data']"
"['Bluetooth', 'scatternet', 'scheduling', 'fairness', 'Scheduling algorithm', 'Bluetooth ', 'scatternets', 'piconet', 'scheduling scheme', 'fairness', 'bandwidth utilization', 'gateway', 'fair share', 'master ', 'slave', 'heuristic', 'traffic adaptive', 'traffic rate', 'changing traffic', 'polling algorithm', 'Rendezvous point', 'Information exchange', 'Allocation of bandwidth', 'Scheduling of gatewaysBluetooth technology', 'Scatternet presence fraction', 'Fair share', 'Scheduling of gateways', 'Piconet presence fraction', 'Round Robin polling', 'allocation of bandwidth', 'Rendezvous Point', 'fairness', 'virtual slaveBlueooth', 'Scatternet', 'Piconet', 'Master unit', 'Slave unit', 'Gateway', 'Round Robin', 'HOLD mode', 'Gateway slave traffic', 'Non-gateway slave trafficDistributed algorithm', 'Bluetooth', 'Scatternets', 'Fairness', 'Traffic Dependent Scheduling', 'Time-division multiplex', 'Efficiency', 'Non-uniform traffic', 'HOLD mode', 'Slaves', 'Gateway', 'Rendezvous Points']"
"['Web Directory', 'semantic similarity', 'ranking', 'ranking metric', 'information retrieval', 'lexical chains', 'web directory', 'semantic similarities', 'topic importance', 'DirectoryRank', 'PageRank', 'topic hierachy', 'scoring']"
"['data-intensive services', 'biased discovery', 'ranking', 'data-intensive web services', 'web service discovery', 'ranking', 'source-biased probing', 'focal terms', 'query-biased probing']"
"['Visual Information Retrieval', 'Content-based Image Retrieval', 'Content-based Video Retrieval', 'Similarity Measurement', 'Distance Measurement', 'Similarity Perception', 'MPEG-7', 'distance measure', 'MPEG-7 descriptors', 'visual information retrieval', 'human similarity perception', 'quantisation']"
"['robots', 'multi-modal interfaces', 'human attitudes', 'zoo-morphological autonomous mobile robots', 'intelligent creatures', 'interaction', 'perceived attitude', 'behavioral science', 'language', 'feelings', 'robot attributes', 'essence', 'agency', 'hci']"
"['Hidden Web crawling', 'Deep Web crawler', 'keyword queries', 'adaptive algorithm', 'query selection', 'hidden web', 'keyword query', 'crawler', 'deep web', 'potential bias', 'keyword selection', 'efficiency', 'adaptive algorithmn', 'coverage', 'accurate language model']"
"['domain-specific languages', 'language extensions', 'language extension', 'domain-specific language', 'Meta-AspectJ', 'annotation', 'Java', 'simplicity']"
"['Query Log Analysis', 'Web Search', 'query log', 'topical categories', 'query traffic', 'log analysis', 'frequency distribution', 'query stream']"
"['Multi-class Text Categorization', 'GSVD', 'Discriminant Analysis', 'text categorization', 'multi-class classification', 'SVMs', 'discriminant analysis', 'GDA', 'GSVD']"
"['Indexing', 'query evaluation', 'phrase query evaluation', 'inverted index', 'nextword index', 'evaluation efficiency', 'index representation', 'stopping', 'phrase query', 'query evaluation', 'inverted index', 'nextword index', 'common words']"
['Similarity queries']
"['voxelization', 'GPU', 'distance transform', 'Voxelization', '3D slicer', 'Graphics hardware', 'Object representation', 'Surface representation', 'Volumetric representation', 'Modeling', 'Distance field', 'Hausdorff distance', 'Surface voxelization', 'Rendering', 'GPU', 'Polygonal object', 'Polygonal model', 'Rendering pipelinevoxelization', 'volumetric representation', 'distance transform', 'GPU-based 3D slicer approach', 'Hausdorff distance', 'rasterization', 'infinitude', 'opacity', 'Rendering cost', 'adaptive dense voxelization', 'geometric representationvoxelization', 'GPU computation', 'Hausforff distance', 'Computational Geometry', 'Computer Graphics', '3D modelling', 'slice-based approach', 'polygonal model', 'distance field', 'pixel shadervoxelization', 'object representation', 'volume construction', 'hausdorff distance', 'slice-based approach', 'polygonal objects', 'pixel shader', 'triangles', 'rendering', 'local distance field']"
"['Semantic Web Querying', 'Semantic Associations', 'RDF', 'Complex Data Relationships', 'graph traversals', 'semantic association', 'semantic web', 'relationship', 'isomorphism', 'Property Sequence', 'query processing', 'analysis', 'AI', 'automation', 'Rooted Directed Path']"
"['database', 'DRAM', 'energy', 'hardware energy scheme', 'power consumption', 'query-directed energy management', 'multi-query optimization', 'memory-resident databases', 'banked memory', 'energy optimization', 'query restructuring', 'low-power modes', 'query-directed scheme']"
"['Information flow', 'SPARK Ada', 'Dolev-Yao', 'Bell-LaPadula', 'security', 'safety', 'security level', 'SPARK', 'information flow', 'subprogram', 'safety', 'integrity']"
"['Self-Organization', 'Pheromones', 'Entropy', 'self-organization', 'multi-agent system', 'entropy', 'autonomy', 'thermodynamic', 'coordination', 'pheromones']"
"['sensor selection', 'information-directed resource management', 'information fusion', 'target localization', 'target tracking', 'wireless sensor networks', 'mutual information', 'Shannon entropy', 'entropy', 'sensor selection', 'heuristic', 'localization', 'mutual information']"
"['Algorithms', 'Experimentation', 'global PageRank', 'localized search engines', 'crawling', 'node selection', 'site specific domain']"
"['Data mining', 'collaborative filtering', 'recommender system', 'similarity measure', 'online communities', 'social networks', 'similarity measure', 'collaborative filtering', 'social network', 'community']"
"['Interface design', 'search', 'browse', 'category overview', 'visualization', 'dynamic query', 'interactive system', 'RB++', 'user interface', 'visual display', 'searching', 'browsing', 'facets', 'user study', 'satisfaction', 'efficiency', 'effectivenessUser interface', 'Human Factor', 'information search', 'information browsing', 'Browse and Search Interface', 'Relation Browser++', 'Information Storage and Retrieval', 'Faceted category structure', 'effectiveness', 'efficiency', 'user satisfaction', 'Modeling User Interaction', 'interaction patterns with interface']"
"['Event', 'dependency', 'threading', 'clustering', 'Intelligent Information Retrieval', 'Event Threading', 'News topic modeling', 'meaningful and efficient analysis and presentation of news', 'information searching', 'Information browsing and organization', 'Topic detection and tracking', 'Agglomerative clustering with time decay', 'Dependency modeling', 'temporal localization of news stories', 'Nearest Parent Model', 'Complete-Link model']"
"['Support vector machines', 'machine learning', 'kernel methods', 'evolution strategies', 'particle swarms', 'evolutionary computation', 'kernels', 'SVM', 'statistical learning theory', 'large margin', 'hybrid mutation']"
"['Software architecture for middleware', 'extensible and reconfigurable middleware', 'middleware interoperability', 'CORBA', 'CORBA', 'Middleware systems', 'Middleware', 'Profile manager', 'Distiributed applications', 'Interoperability', 'IOR', 'Extensions', 'Object references', 'Fault tolerant CORBA', 'Reference manager', 'Ubiquitous computing', 'Flexible and extensible object middleware', 'Flexibility', 'Extensibility', 'Remote object', 'Middleware architecture', 'Middleware platformCORBA', 'middleware architecture', 'distributed objects', 'profile manager', 'extensibility', 'encapsulation', 'integration', 'implementation', 'object oriented', 'IIOP']"
"['Human-robot interaction', 'multiple robots', 'fan-out', 'human-robot interaction', 'fan-out equation', 'interaction time', 'interaction effort', 'user interface', 'activity time', 'neglect time']"
"['String sorting', 'Order-preserving compression scheme', 'Sorting algorithms', 'Keys of bounded length', 'data collection', 'word-RAM sorting algorithm', 'random access', 'linear time algorithm', 'compression scheme', 'compression ratio']"
"['3D graphics hardware', 'rendering', 'parallel graphics algorithms', 'dynamic memory', 'caching', 'FBRAM', '3D graphics', 'Z buffer', 'Acceleration', 'DRAM', 'VRAM', 'Video output bandwidth', 'Frame buffer', 'Rendering rate', 'Pixel CacheFBRAM', 'memory', 'graphics', 'Z-buffer', 'pixel processing', 'DRAM', 'pixel caching', 'VRAM', 'SRAM', 'Z-compare', 'RGBa blendDynamic random access memory', 'Z-buffering', 'Pixel processing', 'Optimisation', 'FBRam', 'Frame buffer', 'Video buffers', '3D graphics', 'Dynamic memory chips', 'Caches']"
"['naive Bayes', 'decision tree', 'robust risk minimization', 'text summarization', 'topic identification', 'information retrieval', 'Focused named entity recognition', 'Statistical model', 'Natural language processing applications', 'Linguistic features', 'Machine learning approach', 'Main topics', 'Summarization', 'Information retrieval', 'Classification methods', 'Featuresentity recognition', 'electronic documents', 'sentence extraction', 'named entities', 'automatic summarization', 'ranking', 'machine learning', 'natural language processing', 'classification model', 'information retrieval']"
"['Functional programming', 'abstract machines', 'operational semantics', 'compiler verification', 'STG machine', 'Haskell compiler', 'Lazy evaluation', 'Operational semantics', 'Closures', 'Abstract machine', 'Stepwise derivation', 'Translation scheme']"
"['Web Query Classification', 'Bridging Classifier', 'Category Selection', 'KDDCUP 2005', 'Query classification', 'Taxonomy', 'Bridging classifier', 'Similarity distribution', 'Category selection', 'Target categories', 'Intermediate categories', 'Query enrichment', 'Mapping functions', 'Matching approaches', 'Search engine', 'Ensemble classifier', 'KDDCUP 2005']"
"['Collaborative crawling', 'geographically focused crawling', 'geographic entities', 'Collaborative crawler', 'Focused crawler', 'Search localization', 'Crawling strategies', 'Geographically focused crawling', 'Evaluation criteria', 'Geographic locality', 'Search engine', 'Anchor text', 'Scalability', 'Extracted URL', 'Hash based collaboration', 'URL based', 'Full Content based', 'IP address basedcollaborative crawling', 'geographical nodes', 'Normalization and Disambiguation of City Names', 'Problems of aliasing and ambiguity', 'Geo-coverage', 'Geo-focus', 'Quality issue', 'crawling strategies', 'pattern matching', 'Geographic Locality']"
"['3D graphics benchmarking', 'embedded 3D graphics architectures', 'GraalBench', '3D graphics benchmarks', 'Mobile environments', 'Mobile devices', '3D graphics applications', 'accelerators', 'workload characterization', 'embedded 3D graphics', 'bottlenecks', 'pipeline', 'transform and lighting', 'rasterization3D graphics', 'mobile phones', 'benchmark', 'real-time', 'embedded systems', 'Graalbench', 'performance', 'measurement', 'rasterization', 'API', 'openGL3D graphics', 'benchmark', 'mobile phones', 'OpenGL', 'statistics', 'workload', 'triangles', 'unit', 'mechanism', 'architecture']"
"['Wireless communications', 'vertical handoff', 'WLAN', '3G', 'integrated networks', 'vertical handoff', 'WLAN', 'cellular network', 'Handoff trigger table', 'wireles networks']"
