"['grid service discovery', 'uddi', 'distributed web-service discovery architecture', 'dht based uddi registry hierarchy', 'deployment issue', 'bamboo dht code', 'case-insensitive search', 'query', 'longest available prefix', 'qos-based service discovery', 'autonomous control', 'uddi registry', 'scalability issue', 'soft state', 'dht', 'web service', 'grid computing', 'md', 'discovery']"
"['target detection', 'sensor network', 'path exposure', 'number of sensor', 'sensor number', 'sequential deployment', 'minimum exposure', 'random sensor placement', 'sensor field', 'target decay', 'collaborative target detection', 'deployment', 'exposure', 'value fusion']"
"['voip conferencing system', 'packet-switched network', 'audio service framework', 'virtual conferencing environment', 'conference server', 'loudness number', 'partial mixing', 'voice activity detection', 'sufficiency of three simultaneous speaker', 'three simultaneous speaker sufficiency', 'vad technique', 'vce', 'voip', 'real-time audio', 'simultaneous speaker', 'sip']"
"['malware', 'swarm worm', 'emergent intelligence', 'slammer worm', 'local communication mechanism', 'zachik', 'prng method', 'pre-generated target list', 'distributed intelligence', 'intrusion detection', 'countermeasure system', 'emergent behavior', 'internet worm', 'swarm intelligence']"
"['protocol framework', 'distributed algorithm', 'distributed system', 'service interface', 'network', 'communication', 'event-based framework', 'stack', 'module', 'request', 'reply', 'modularity', 'dynamic protocol replacement']"
"['internet-based service', 'data center migration', 'wan', 'lan', 'virtual server', 'storage replication', 'synchronous replication', 'asynchronous replication', 'network support', 'storage', 'voice-over-ip', 'voip', 'database']"
"['data', 'object-oriented application', 'mobile object framework', 'mobjex', 'java', 'metricscontainer', 'metric collection', 'proxy', 'performance and scalability', 'measurement', 'propagation and delivery', 'framework', 'adaptation', 'mobile object']"
"['distributed resource', 'data grid application', 'replication', 'co-allocation', 'large dataset', 'resource management protocol', 'replica', 'co-allocation strategy', 'server', 'performance', 'grid computing', 'data grid', 'replica selection', 'data transfer', 'globus', 'gridftp']"
"['wireless sensor network', 'localization', 'range-based localization', 'range-free scheme', 'transmission', 'performance', 'accuracy', 'localization error', 'sensor network', 'spotlight system', 'localization technique', 'distribution', 'event distribution', 'laser']"
"['biological sequence comparison', 'adaptive multi-policy grid service', 'task allocation', 'blast search', 'packageblast', 'bioinformatics', 'grid computing', 'computational biology', 'genome project', 'segmented genetic database', 'heterogeneous non-dedicated platform', 'grid environment', 'pss', 'package weighted adaptive self-scheduling', 'bioinformatic']"
"['conflex-g', 'omnirpc', 'conformational space search', 'bio-molecule', 'rpc module', 'initialization procedure', 'mpus', 'pc cluster', 'grid computing', 'grid rpc system', 'conformational space search', 'molecular mechanic', 'automatic initializable module', 'computational chemistry']"
"['grid computing', 'resource selection', 'grid environment', 'parallel computing', 'homogeneous parallel environment', 'heterogeneity of resource', 'resource heterogeneity', 'high-bandwidth local-area network', 'lower-bandwidth wide-area network', 'network link', 'communication time', 'idle time of the processor', 'the processor idle time', 'degree of parallelism', 'parallelism degree', 'overloaded resource', 'divide-and-conquer', 'self-adaptivity']"
"['overlay mesh', 'data dissemination', 'overlay network', 'ip multicast', 'multipoint communication', 'high-bandwidth data distribution', 'large-file transfer', 'real-time multimedia streaming', 'bullet', 'bandwidth probing', 'peer-to-peer', 'ransub', 'content delivery', 'tfrc', 'bandwidth', 'overlay']"
"['peer-to-peer', 'file sharing system', 'intranet', 'author', 'document', 'apocrita', 'jxta', 'distributed indexing', 'peer-to-peer distribution model', 'idle query', 'index file', 'incoming file', 'p2p searching', 'p2p', 'file share']"
"['object storage system', 'collaborative strong-consistency application', 'wide-area network', 'cooperative web caching', 'fine-grain sharing', 'transaction', 'fault-tolerance property', 'buddycache', 'dominant performance cost', 'optimistic system', 'peer fetch', 'multi-user oo7 benchmark', 'cooperative cache', 'fine-grain share', 'fault-tolerance']"
"['context-awareness', 'context provider', 'negotiation', 'context-aware computing', 'concrete negotiation model', 'distributed application', 'pervasive computing', 'reputation', 'quality of context', 'context quality', 'persuasive argument']"
"['sensor network', 'key pool', 'key predistribution', 'hierarchical hypercube model', 'security', 'pairwise key establishment algorithm', 'cluster-based distribution model', 'polynomial key', 'encryption', 'node code', 'high fault-tolerance', 'pairwise key']"
"['secure publish/subscribe system', 'distributed access control', 'multiple administrative domain', 'attribute encryption', 'multi-domain', 'overall communication overhead', 'distributed systems-distributed application', 'performance', 'encryption', 'congestion charge service', 'distribute access control', 'administrative domain']"
"['peer-to-peer streaming', 'congestion control', 'receiver-driven approach', 'receiver-driven overlay', 'distributed system', 'design', 'measurement', 'efficient overlay structure', 'pro', 'proper subset of parent peer', 'gossip-based peer discovery', 'receiver-driven parent selection', 'peer-to-peer stream']"
"['end-to-end model', 'sample-based codec', 'loss recovery and control', 'loss sensitivity', 'network support for real-time multimedia', 'quality of service', 'service quality', 'end-to-end loss recovery', 'voip traffic', 'intra-flow loss control', 'packet-level metric', 'general markov model', 'sensitivity of voip traffic', 'voip traffic sensitivity', 'queue management algorithm', 'frame-based codec', 'voice over ip', 'loss concealment', 'loss metric', 'objective speech quality measurement', 'queue management', 'differentiate service']"
"['edge indexing', 'dynamic virtual environment', 'game-based application', 'mutable virtual content', 'spatial database', 'spatial indexing method', 'real-time visibility test', 'object-initiated view model', 'object popping', '3d spatial extension', '3d object stream', 'object pop problem', 'spatial index', 'visibility model']"
"['adaptive resource management', 'distributed real-time embedded system', 'end-to-end quality of service', 'service end-to-end quality', 'hybrid adaptive resourcemanagement middleware', 'hybrid control technique', 'real-time video distribution system', 'real-time corba specification', 'video encoding/decoding', 'resource reservation mechanism', 'dynamic environment', 'streaming service', 'distribute real-time embed system', 'hybrid system', 'quality of service', 'service quality']"
"['ensemble kalman filter', 'datum assimilation methodology', 'hydrocarbon reservoir simulation', 'energy exploration', 'tigre grid computing environment', 'grid computing', 'cyberinfrastructure development project', 'high performance computing', 'tigre grid middleware', 'strategic application area', 'gridway metascheduler', 'pooling license', 'grid-enabling', 'reservoir model', 'enkf', 'tigre', 'and gridway']"
"['multi-sequence positioning', 'wireless sensor network', 'massive uva-based deploment', 'node localization', 'spatiotemporal correlation', 'event distribution', 'range-based approach', 'distribution-based location estimation', 'listen-detect-assemble-report protocol', 'marginal distribution', 'localization', 'node sequence process']"
"['wireless sensor network', 'localization', 'corner-cube retro-reflector', 'performance', 'range', 'sensor node', 'aerial vehicle', 'image processing', 'scene labeling', 'consistency', 'probability', 'unique mapping', 'connectivity']"
"['sensor datum', 'separation of datum', 'datum separation', 'analysis', 'archive', 'flooding', 'geographic hash table', 'homogeneous architecture', 'multi-tier sensor network', 'flash storage', 'metada', 'distributed index structure', 'interval skip graph', 'spatial scoping', 'interval tree', 'wireless sensor network', 'archival storage', 'index method']"
"['sensor network', 'multidimensional range query', 'distributed index', 'centralized index', 'distributed datum structure', 'datacentric storage system', 'geographic routing', 'event insertion', 'querying cost', 'indexing technique', 'query flooding', 'efficient correlation', 'locality-preserving geographic hash', 'asymptotic behavior', 'normal event distribution', 'dim', 'multi-dimensional range query']"
"['routing protocol', 'contact trace', 'delay-tolerant network', 'mobile opportunistic network', 'frequent link break', 'end-to-end path', 'random mobility model', 'realistic mobility trace', 'unicast', 'transfer probability', 'direct-delivery protocol', 'epidemic protocol', 'replication strategy', 'history of past encounter and transitivity', 'past encounter and transitivity history', 'prophet', 'opportunistic network', 'route', 'simulation']"
"['search and rescue', 'connected network', 'emergency situation', 'pervasive computing', 'satellite transmitter', 'witness', 'intermittent network connectivity', 'group and partition', 'location tracking system', 'hiker', 'gp receiver', 'rf transmitter', 'beacon', 'sensor network']"
"['fairness', 'dead-reckoning vector', 'distributed multi-player game', 'budget based algorithm', 'mean error', 'accuracy', 'scheduling algorithm', 'quantization', 'export error', 'bucket synchronization', 'network delay', 'distribute multi-player game', 'dead-reckon', 'clock synchronization']"
"['local lag', 'multiplayer game', 'consistency', 'network transmission delay', 'time warp', 'accurate state', 'correction', 'physical clock', 'usability and fairness', 'gs-dr-ll', 'distribute multi-player game', 'continuous replicate application', 'dead-reckon']"
"['remote access', 'large spatial datum', 'client-server architecture', 'spatial query evaluation', 'datum visualization', 'datum management', 'centralized peer-to-peer approach', 'network latency', 'sand', 'dynamic network infrastructure', 'web browser', 'internet-enabled database management system', 'gi', 'internet', 'client/server', 'peer-to-peer']"
"['context awareness', 'group interaction', 'software framework', 'contextaware', 'mobility system', 'fifth contextdimension group-context', 'xml configuration file', 'event-condition-action', 'sensor fusion', 'location sense']"
"['process execution', 'grid computing', 'distributed system', 'distributed application', 'distributed process', 'distributed scheduling', 'distributed execution', 'distributed computing', 'parallel computing', 'parallel execution', 'process description', 'hierarchical process execution', 'grid architecture', 'scheduling algorithm', 'process support', 'distribute middleware']"
"['congestion game', 'load-dependent failure', 'identical resource', 'nash equilibrium', 'nondecreasing cost function', 'localeffect game', 'resource cost function', 'real-valued function', 'potential function', 'failure probability', 'load-dependent failure', 'load-dependent resource failure', 'pure strategy nash equilibrium']"
"['information management system', 'distributed hash table', 'networked system monitoring', 'large-scale networked system', 'distributed operating system backbone', 'read-dominated attribute', 'write-dominated attribute', 'virtual node', 'update-upk-downj strategy', 'temporal heterogeneity', 'administrative isolation', 'autonomous dht', 'aggregation management layer', 'availability', 'eventual consistency', 'lazy re-aggregation', 'freepastry framework', 'tunable spatial replication', 'distribute hash table', 'network system monitor']"
"['spectrum content management system', 'continuous media storage', 'home-networking scenario', 'application program interface', 'content distribution network', 'uniform resource locator', 'policy manager', 'network enabled dvr', 'high-performance database system', 'carrier-grade spectrum manager', 'distribute content management']"
"['multi-player online game', 'communication proxy', 'latency compensation', 'artificial latency', 'proxy-based game architecture', 'central-server architecture', 'assignment of authority', 'authority assignment', 'first person shooter', 'role playing game', 'client authoritative approach', 'cheat-proof mechanism', 'mmog', 'distribute multi-player game', 'authority']"
"['smart market', 'network monitor', 'routing stagequality', 'verifiable monitor', 'contractible monitor', 'contracting system', 'commoditization', 'routing policy', 'clean-slate architectural design', 'innovation', 'monitor', 'contract', 'incentive']"
"['wireless sensor network-based mobile countersniper system', 'helmetmounted microphone array', 'internode communication', 'sensorboard', 'self orientation', 'trajectory', 'range', 'caliber', 'weapon type', '1degree trajectory precision', 'caliber estimation accuracy', 'sensor network', 'datum fusion', 'acoustic source localization', 'weapon classification', 'caliber estimation']"
"['streamlined functionality', 'end-to-end workflow composition', 'scheduling agent', 'service request', 'heuristic', 'scheduling service', 'business process workflow', 'business value metric', 'multi-tiered system', 'multi-organisation environment', 'qos-defined limit', 'web service', 'qo', 'workﬂows', 'schedule']"
"['visual art', 'design', 'large-scale integration of technology', 'design education', 'mac os x', 'operating system', 'high-end graphic', 'nonlinear video editing', 'animation', 'multimedia', 'web production', 'digital video application', 'xgrid environment', 'macintosh os x', 'xgrid', 'grid computing', 'cluster', 'highperformance computing', 'rendezvous', 'render']"
"['audio and video clip', 'peer-to-peer vehicular ad-hoc network', 'datum carrier', 'termed zebroid', 'mobile device', 'availability latency', 'car density', 'storage per device', 'repository size', 'replacement policy', 'naive random replacement policy', 'zebroid', 'simplified instantiation of zebroid', 'zebroid simplified instantiation', 'mobility', 'vehicular network', 'automaton', 'latency', 'markov model']"
"['web application', 'mobile wireless pda', 'web browser', 'functionality', 'pthinc', 'full-function web browser', 'pda thinclient solution', 'local pda web browser', 'thin-client', 'web browsing performance', 'video playback', 'crucial browser helper application', 'high-fidelity display', 'seamless mobility', 'system usability', 'screen resolution', 'thin-client computing', 'remote display', 'mobility', 'pervasive web']"
"['sensor-grouping', 'point-distribution index', 'wireless sensor network', 'honeycomb structure', 'surveillance', 'redundancy', 'fault tolerance', 'node-deduction process', 'incremental coverage quality algorithm', 'sleeping configuration protocol', 'sensor coverage', 'sensor group']"
"['spectrum sensing', 'rf interference', 'rf spectrum', 'cognitive radio', 'spectrum allocation', 'coordinated sensing', 'fm aggregation ', 'incremental gossip protocol', 'opportunistic spectrum sharing', 'spatially decaying aggregate', 'innetwork aggregation', 'coordinate spectrum sense', 'gossip protocol', 'fm aggregation', 'incremental algorithm']"
"['asynchronous messaging middleware ', 'mobile ad-hoc environment', 'epidemic messaging middleware', 'message-oriented middleware', 'java messaging service', 'asynchronous communication', 'epidemic protocol', 'cross-layering', 'application level routing', 'group communication', 'message orient middleware', 'middleware for mobile computing', 'mobile ad-hoc network', 'context awareness']"
"['distributed intrusion detection system', 'heterogeneous intrusion detection system', 'grid middleware', 'open grid service architecture', 'computational grid', 'intrusion detection service', 'grid intrusion detection architecture', 'integration of ids', 'ids integration', 'gridsim grid simulator', 'grid service for intrusion detection', 'intrusion detection system', 'grid', 'system integration']"
"['service-oriented event correlation', 'service management', 'fault management', 'service level agreement', 'qos', 'customer service management', 'service-oriented management', 'process management framework', 'case-based reasoning', 'rule-based reasoning', 'event correlation']"
"['distributed computation', 'immediate predecessor tracking', 'common global memory', 'message transfer delay', 'vector clock', 'tracking causality', 'vector timestamp', 'transitive reduction', 'channel ordering property', 'ipt protocol', 'checkpointing problem', 'relevant event', 'immediate predecessor', 'control information', 'piggybacking', 'causality track', 'hasse diagram', 'message-pass', 'timestamp']"
"['smart sensor', 'generic event architecture', 'temporal constraint', 'event channel', 'event-based system', 'corba', 'real-time entity', 'sensor and actuator', 'sentient object', 'dissemination quality', 'cortex', 'gear architecture', 'temporal validity', 'soft real-time channel', 'event channel', 'cosmic middleware', 'event-base communication', 'sentient computing', 'componentbase system', 'middleware architecture']"
"['manet', 'manet p2p system', 'hybrid discovery scheme', 'neighbor discovery protocol', 'negative feedback', 'query packet', 'replica invalidation', 'validation mesh', 'invalidation packet', 'manet routing protocol', 'route discovery message', 'concurrent update', 'resource discovery', 'mobile ad-hoc network']"
"['operational transformation', 'cot', 'context-based ot', 'causal-dependency', 'concurrency condition', 'concurrency relation', 'inverse operation', 'document state', 'original operation', 'transformed operation', 'inverse cluster', 'vector representation of operation context', 'operation context vector representation', 'history buffer', 'exclusion transformation', 'operation context', 'ot', 'context-base ot', 'consistency maintenance', 'undo', 'group editor', 'distribute application']"
"['relational database', 'temporal locality', 'database content', 'caching dynamic database content', 'hash-based technique', 'redundancy', 'natural chunk boundary', 'proxy', 'jdbc driver', 'resultset object', 'bboard benchmark', 'read-write operation', 'reciperesultset', 'content addressable storage', 'relational database system', 'database cache', 'wide area network', 'bandwidth optimization']"
"['energy harvesting system', 'sensor network', 'environmental energy', 'harvesting-aware power management', 'power management', 'performance scaling', 'duty cycling rate', 'network latency', 'sampling frequency', 'solar panel', 'energy tracking', 'energy neutral operation', 'storage buffer', 'duty cycle', 'power scaling', 'energy harvest', 'low power design']"
"['collaborative document processing', 'pervasive document editing and managing system', 'text editing', 'real-time transaction', 'computer supported collaborative work', 'business logic layer', 'real-time server component', 'collaborative layouting', 'hierarchical file system', 'restriction', 'granularity', 'character insertion', 'pervasive document edit and management system', 'computer support collaborative work', 'cscw', 'collaborative document']"
"['game-theoretic approach', 'caching problem', 'nash equilibrium', 'network topology', 'peer-to-peer file system', 'remote replica', 'demand distribution', 'price of anarchy', 'anarchy price', 'instrumentation server', 'primal-dual technique', 'social utility', 'submodularity', 'group strategyproofness', 'aggregation effect', 'cache', 'distribute system', 'peer-to-peer system', 'game-theoretic model']"
"['decentralized adaptive service', 'resource management', 'home environment', 'infrastructure', 'client', 'long-term service', 'eda', 'local limit', 'global limit', 'resource', 'node', 'grid computing', 'fragment object', 'adaptability']"
"['document clustering', 'regularization', 'global regularization', 'cluster hierarchy', 'spectrum', 'specified search', 'hierarchical method', 'partitioning method', 'label prediction', 'function estimation', 'manifold', 'document cluster']"
"['relevance feedback', 'image representation', 'contentbased image retrieval', 'active learning', 'least square regression model', 'optimal experimental design', 'top returned image', 'precision rate', 'intrinsic geometrical structure', 'patten recognition', 'labelling', 'image retrieval', 'active learn']"
"['search engine', 'snippet generation', 'document caching', 'link graph measure', 'performance', 'web summary', 'special-purpose filesystem', 'ram', 'document compaction', 'text fragment', 'precomputed final result page', 'vbyte coding scheme', 'semi-static compression', 'document cache']"
"['clickthrough pattern', 'caption feature', 'web search behavior', 'human factor', 'extractive summarization', 'snippet', 'query log', 'query re-formulation', 'significant word', 'clickthrough inversion', 'query term match', 'web search', 'summarization']"
"['popular destination', 'web search interaction', 'improving query', 'retrieval performance', 'related query', 'information-seeking experience', 'query trail', 'session trail', 'lookup-based approach', 'log-based evaluation', 'user study', 'search destination', 'enhance web search']"
"['efficient caching system', 'web search engine', 'static caching', 'dynamic caching', 'caching query result', 'caching posting list', 'static cache', 'answer and posting list', 'query log', 'effectiveness of static caching', 'static caching effectiveness', 'distribution of the query', 'the query distribution', 'data-access hierarchy', 'disk layer', 'remote server layer', 'cache', 'web search', 'information retrieval system']"
"['web search engine', 'large-scale inverted index', 'query load', 'pruned index', 'online search market', 'degradation of result quality', 'result quality degradation', 'pruning-based performance optimization', 'pruning technique', 'result computation algorithm', 'top-matching page', 'top search result', 'optimal size', 'pruned index', 'invert index', 'prune', 'correctness guarantee']"
"['topic detection', 'tracking', 'topic segmentation', 'local and sequential information of document', 'document local and sequential information', 'single document', 'multiple document', 'wmus', 'shared topic', 'optimal boundary', 'single-document segmentation', 'multi-document segmentation', 'cue term', 'stop word', 'term weight', 'performance of topic segmentation', 'topic segmentation performance', 'multi-document segmentation', 'share topic detection', 'topic alignment', 'mutual information']"
"['event detection', 'word trajectory', 'aperiodic event', 'periodic event', 'word signal', 'spectral analysis', 'topic detection', 'topic tracking', 'text stream', 'news stream', 'time series', 'feature categorization', 'dft', 'gaussian']"
"['short keyword query', 'web retrieval', 'web query', 'personal information repository', 'search output', 'additional query keyword', 'granularity level', 'term and compound level analysis', 'global co-occurrence statistics', 'external thesaurus', 'extensive empirical analysis', 'ambiguous query', 'quality', 'output ranking', 'personalized search framework', 'expansion process', 'various feature of each query', 'each query various feature', 'adaptive algorithm', 'significant improvement', 'static expansion approach', 'personalize web search', 'query expansion', 'desktop profile', 'keyword extraction', 'keyword co-occurrence']"
"['new event detection', 'stream of news story', 'news story stream', 'volume of news', 'news volume', 'speed up the ned task', 'news indexing-tree', 'term reweighting approach', 'ned accuracy', 'term weight', 'statistics', 'training data', 'named entity reweighting mode', 'class of story', 'story class', 'linguistic data consortium', 'baseline system', 'existing system', 'topic detection and track', 'name entity', 'real-time index']"
"['query classification', 'search engine', 'search advertising', 'machine learning', 'relevance feedback', 'voting scheme', 'crawling', 'topical taxonomy', 'affinity score', 'conditional probability', 'adaptation', 'information retrieval', 'web search', 'blind relevance feedback']"
"['search engine', 'query', 'relevant information', 'searching strategy', 'tolerable latency', 'advanced syntax', 'navigation behavior', 'search behavior', 'search success', 'relevance feedback', 'relevance', 'query syntax', 'advance search feature', 'expert search']"
"['term-based feedback', 'information retrieval', 'language modeling', 'query expansion process', 'query model', 'interactive adhoc search', 'retrieval performance', 'probability', 'kl-divergence', 'presentation term', 'query expansion', 'interactive retrieval']"
"['machine learning', 'ranked retrieval system', 'learning technique', 'mean average precision', 'optimal solution', 'relaxation of map', 'map relaxation', 'information retrieval system', 'probability', 'surrogate measure', 'loss function', 'supervised learning', 'machine learn for information retrieval', 'support vector machine', 'rank']"
"['feedback method', 'posterior distribution', 'enhanced feedback model', 'information retrieval', 'query expansion', 'probability distribution', 'pseudo-relevance feedback', 'vector space-based algorithm', 'risk', 'feedback model', 'estimating uncertainty', 'language modeling', 'feedback distribution']"
"['user profile', 'query-specific context', 'user-centric one', 'domain of interest', 'interest domain', 'context factor', 'word sense disambiguation', 'information need', 'search context', 'domain knowledge', 'utilization of general knowledge', 'general knowledge utilization', 'problem of knowledge ambiguity', 'knowledge ambiguity problem', 'context-independent', 'context information', 'domain model', 'radical solution', 'google personalized search', 'query context', 'term relation', 'language model']"
"['robust query expansion technique', 'language modeling query expansion technique', 'relevance feedback', 'pseudo-relevance feedback', 'information retrieval', 'language modeling approach', 'web search', 'query expansion', 'mrf', 'rocchio algorithm', 'language modeling framework', 'rm3', 'document routing', 'ad-hoc retrieval', 'mrf model', 'relevance distribution', 'markov random field']"
"['multinomial distribution', 'query generation probabilistic model', 'poisson distribution', 'two-stage smoothing', 'multivariate bernoullus distribution', 'speech recognition', 'term frequency', 'perterm smoothing', 'new term-dependent smoothing algorithm', 'two-stage smoothing', 'vocabulary set', 'homogeneous poisson process', 'single pseudo term', 'language model', 'poisson process', 'query generation', 'formal model', 'term dependent smooth']"
"['use of linguistic', 'linguistic use', 'external knowledge', 'computation of human interest', 'human interest computation', 'news corpus', 'question topic', 'informative nugget', 'sentence fragment', 'human reader', 'interest', 'interesting nugget', 'unique quality', 'surprise factor', 'lexical pattern', 'manual labor', 'baseline system', 'definitional question answer', 'human interest']"
"['ranking model', 'novel learning algorithm', 're-weighted training datum', 'machine learning', 'trained ranking model', 'support vector machine', 'rankboost', 'new learning algorithm', 'document retrieval', 'weak ranker', 'training process', 'ranking model tuning', 'information retrieval', 'learn to rank', 'boost']"
"['support vector machine', 'content-based filtering', 'spam filtering', 'blog', 'splog', 'link analysis', 'machine learning technique', 'link spam', 'content-based spam detection', 'bayesian method', 'incremental update', 'logistic regression', 'hyperplane', 'feature mapping', 'spam filter']"
"['random graph', 'pagerank', 'ranking', 'web graph', 'link community', 'web spam', 'keyword stuffing', 'link stuffing', 'machine learning', 'link analysis', 'seed selection algorithm', 'gaussian kernel smoothing', 'equal voting ability', 'group-to-group relation', 'diffusionrank']"
