"['grid service discovery', 'uddi', 'distributed web-service discovery architecture', 'dht based uddi registry hierarchy', 'deployment issue', 'bamboo dht code', 'case-insensitive search', 'query', 'longest available prefix', 'qos-based service discovery', 'autonomous control', 'uddi registry', 'scalability issue', 'soft state', 'dht', 'web service', 'grid computing', 'md', 'discovery']"
"['personal information management', 'measurement', 'experimenter', 'human factor', 're-find information', 'privacy issue', 'taxonomy', 'individual collection', 'email message', 'naturalistic approach', 'laboratory-based study', 'user evaluation']"
"['cross-language information retrieval', 'query log', 'query translation', 'query suggestion', 'query expansion', 'keyword bidding', 'search engine advertisement', 'benchmark', 'search engine', 'bidding term', 'monolingual query suggestion', 'map', 'target language query log']"
"['ranking', 'pagerank', 'mean reciprocal rank', 'mean average precision', 'normalized discounted cumulative gain measurement', 'breadth-first search crawl', 'query specificity', 'feature selection', 'link graph', 'scale and relevance', 'link-based feature', 'hyperlink analysis', 'quantitative measure', 'crawled web page', 'rank', 'hit', 'bm25f', 'mrr', 'map', 'ndcg']"
"['ir evaluation', 'network analysis', 'trec', 'information retrieval evaluation experiment', 'weighted bipartite graph', 'systems-topic graph', 'hit algorithm', 'human assessor', 'mean average precision', 'web search engine implementation', 'link analysis technique', 'inlink', 'pagerank', 'hit', 'stemming', 'social network analysis', ""kleinberg' hit algorithm""]"
"['matrix factorization', 'combining content and link', 'classification', 'web mining problem', 'link structure', 'content information', 'authority information', 'joint factorization', 'linkage adjacency matrix', 'document-term matrix', 'low-dimensional factor space', 'webkb and cora benchmark', 'relationship', 'asymmetric relationship', 'cocitation similarity', 'text content', 'factor analysis']"
"['time machine', 'text search', 'inverted file index', 'temporal search', 'approximate temporal coalescing', 'web archive', 'versioned document collection', 'collaborative authoring environment', 'timestamped information feed', 'document-content overlap', 'indexing range-based value', 'open source search-engine nutch', 'static indexpruning technique', 'validity time-interval', 'sublist materialization', 'temporal text index', 'time-travel text search']"
"['query performance prediction', 'web search environment', 'content-based query', 'homogenous test collection', 'content-based and named-page finding', 'gov2 collection', 'mixed-query situation', 'query classification', 'trec document collection', 'ranking robustness technique', 'named-page finding task', 'weighted information gain', 'wig', 'robustness score probabilitydensity classifier', 'kl-divergence', 'jensen-shannon divergence', 'web search']"
"['broad expertise retrieval', 'sparse datum environment', 'generative language modeling', 'baseline expertise retrieval method', 'organizational structure', 'intranet search', 'language model', 'expert colleague', 'trec enterprise track', 'expert finding task', 'co-occurrence', 'topicality and organizational structure', ""bayes' theorem"", 'baseline model', 'expertise search', 'expert find']"
"['contextual advertising', 'pay-per-click', 'matching mechanism', 'semantic-syntactic matching', 'keyword matching', 'hierarchical taxonomy class', 'document classifier', 'ad relevance', 'top-k ad', 'topical distance', 'contextual advertise', 'semantics', 'match']"
"['query expansion', 'query-document term mismatch', 'information retrieval', 'information search', 'document expansion', 'document processing', 'relevant document', 'evaluation']"
"['performance prediction', 'information retrieval', 'spatial autocorrelation', 'autocorrelation', 'cluster hypothesis', 'zero relevance judgment', 'relationship of predictor', 'predictor relationship', 'predictive power of predictor', 'predictor predictive power', 'language model score', 'ranking of query', 'query ranking', 'regularization']"
"['utility-based information distillation', 'temporally ordered document', 'passage ranking', 'adaptive filtering', 'ad-hoc retrieval', 'novelty detection', 'new evaluation methodology', 'answer key', 'nugget-matching rule', 'unified framework', 'ndcg metric', 'utility-base distillation', 'unify framework', 'adaptive filter', 'passage rank', 'ﬂexible user feedback', 'evaluation methodology']"
"['rank aggregation', 'information retrieval', 'datum fusion problem', 'multiple criterion framework', 'decision rule', 'outranking approach', 'metasearch engine', 'combsum and combmnz strategy', 'majoritarian method', 'ir model', 'datum fusion', 'multiple criterium approach', 'outrank method']"
"['spoken term detection', 'vocabulary', 'speech datum retrieval', 'phonetic transcript', 'vocabulary independent system', 'speech recognizer', 'indexing timestamp', 'word index', 'phonetic index', 'index merging', 'oov search', 'automatic speech recognition', 'speech retrieval', 'speak term detection', 'out-of-vocabulary']"
"['web search', 'stemming', 'lovin stemmer', 'porter stemmer', 'candidate generation', 'query segmentation', 'head word detection', 'context sensitive query stemming', 'context sensitive document matching', 'unigram language model', 'bigram language model', 'stem', 'language model']"
"['keyword search', 'document collection', 'domain-specific knowledge', 'passage-level information retrieval', 'query concept', 'conceptual ir model', 'passage map', 'aspect map', 'document map', 'retrieval model', 'document retrieval', 'passage extraction', 'biomedical document']"
"['probability function', 'inverse document frequency', 'frequency-based probability', 'poisson-based probability', 'disjointness of document', 'document disjointness', 'noise probability', 'information retrieval', 'probability theory', 'collection space', 'informativeness', 'probabilistic information retrieval', 'inverse document frequency', 'idf', 'poisson distribution', 'information theory', 'independence assumption']"
"['on-line advertising', 'paid placement strategy', 'content-targeted advertising', 'keyword targeted advertising', 'matching strategy', 'impedance coupling strategy', 'bayesian network model', 'expansion term', 'ad and keyword', 'ad placement strategy', 'advertise', 'web', 'bayesian network', 'knn']"
"['information retrieval system', 'user-centered adaptive information retrieval', 'personalized web search', 'interactive ir', 'retrieval performance', 'query refinement', 'implicit user modeling', 'query expansion', 'search accuracy', 'personalize information retrieval', 'implicit feedback', 'personalize search', 'user model', 'interactive retrieval']"
"['wireless datum dissemination', 'indexing scheme', 'location dependent datum', 'ldd', 'location based service', 'mobile user', 'datum broadcast system', 'tree structure', 'day', 'pull based datum access', 'wireless channel', 'indexing scheme', 'mapping of wireless broadcast datum', 'wireless broadcast datum mapping', 'wireless datum broadcast', 'index', 'location base service', 'datum stage']"
"['machine learning technique', 'access', 'complex digital library', 'data-driven approach', 'supervised and unsupervised learning technique', 'bureau of labor statistics', 'eigenvalue', 'bls collection', 'k-means clustering', 'multiway classification', 'digital library', 'machine learn', 'information architecture', 'interface design']"
"['vertical search', 'domain specific knowledge', 'web object-ranking', 'score fusion method', 'high-quality photo search', 'image search query', 'rank photo', 'multiple web forum', 'duplicate photo detection algorithm', 'algorithm', 'nonlinear fusion method', 'ranking function', 'web object-ranking problem', 'web object', 'image search', 'rank']"
"['modeling', 'content-based', 'recommendation system', 'linear regression', 'collaborative filtering', 'parameter', 'learning technique', 'ir', 'em algorithm', 'classification', 'rating', 'recommender system', 'information filter', 'personalization', 'bayesian hierarchical model']"
"['resource selection of distributed text information retrieval', 'distributed text information retrieval resource selection', 'federated search', 'hidden web content', 'resource representation', 'resource selection', 'retrieval and result merging', 'database recommendation', 'distributed document retrieval', 'logistic transformation model', 'semi-supervised learning', 'unified utility maximization model', 'distribute information retrieval']"
"['title extraction', 'formatting information', 'language independence', 'metada of document', 'linguistic feature', 'comparison between model', 'generality of model', 'model generality', 'usefulness of extracted title', 'extracted title usefulness', 'genre', 'classifier', 'document retrieval', 'automatic title extraction', 'information extraction', 'metada extraction', 'machine learn', 'search']"
"['pagerank', 'ranknet', 'static ranking', 'information retrieval', 'feature-based ranking', 'machine learning', 'adversarial classification', 'regression', 'relevance', 'visitation popularity', 'static rank', 'search engine']"
"['information retrieval', 'evaluation', 'relevance judgement', 'reusability', 'lowerest-confidence comparison', 'mtc', 'rtc', 'expectation', 'variance', 'distribution of relevance', 'relevance distribution', 'test collection']"
"['distance measure', 'mpeg-7-based retrieval', 'visual media', 'visual descriptor', 'media collection', 'performance indicator', 'meehl index', 'visual information retrieval', 'human similarity perception', 'predicate-based model', 'content-base image retrieval', 'content-base video retrieval', 'similarity measurement', 'distance measurement', 'similarity perception', 'mpeg-7']"
"['hidden web', 'deep web', 'keyword query', 'hidden web crawler', 'query-selection policy', 'crawling policy', 'textual database', 'generic-frequency policy', 'independence estimator', 'adaptive policy', 'hide web crawl', 'deep web crawler', 'adaptive algorithm', 'query selection']"
"['global pagerank', 'web community', 'localized search engine', 'large-scale search engine', 'link-based ranking', 'subgraph', 'global graph', 'crawling problem', 'topic-specific domain', 'local domain', 'algorithm', 'experimentation']"
"['event threading', 'automatic technique', 'flat hierarchy', 'dependency', 'novel feature', 'temporal locality', 'event recognition', 'time-ordering', 'news organization', 'topic detection', 'cluster of topic', 'topic cluster', 'inter-related event', 'seminal event', 'event model', 'quick overview', 'hidden markov model', 'flatcluster', 'atomicity', 'topic detection', 'microscopic event', 'mapping function', 'directed edge', 'time ordering', 'agglomerative clustering', 'cosine similarity', 'term vector', 'simple thresholding', 'maximum spanning tree', 'correct granularity', 'dependency precision', 'dependency recall', 'dependency f-measure', 'temporallocalization', 'timedecay', 'event', 'thread', 'cluster']"
"['relevance measurement', 'implicit feedback', 'information retrieval', 'clickthrough', 'position of top relevant document', 'top relevant document position', 'induce weight', 'predictive model', 'user preference', 'page dwell time', 'follow-up query', 'explicit relevance judgment', 'predictive behavior model', 'recall measure', 'precision measure', 'low recall', 'web search ranking', 'click spam detection', 'search abuse detection', 'personalization', 'domain-specific ranking', 'interpret implicit relevance feedback', 'user behavior model', 'predict relevance preference']"
"['adaptive filtering', 'information retrieval', 'topic detection', 'topic tracking', 'relevance feedback', 'statistical learning', 'robustness', 'systematic method for parameter tuning across multiple corpora', 'external corpus', 'validation set', 'logistic regression', 'granularity difference', 'cross-benchmark evaluation', 'utility function', 'cost function', 'penalty ratio', 'optimization criterion', 'probabilistic threshold calibration', 'rocchio-style method', 'cross-corpus parameter optimization', 'posterior probability', 'sigmoid function', 'bias', 'gaussian', 'regularization', 'lr', 'adaptive filter', 'topic track', 'rocchio']"
"['information retrieval', 'xml ir', 'baseline retrieval', 'inex', 'sog quantization', 'xml cumulated gain metric', 'cumulated gain', 'ideal gain vector', 'xcg metric reward retrieval', 'multitext system', 're-ranking algorithm', 'term frequency vector', 'priority queue', 'time complexity', 'extended tree traversal routine', 'xml', 'rank']"
"['retrieval model', 'ranking function', 'ambiguity', 'clustering view', 'meaningful cluster label', 'history collection', 'past query', 'clickthrough', 'star clustering algorithm', 'suffix tree clustering algorithm', 'search result snippet', 'monothetic clustering algorithm', 'pseudo-document', 'pairwise similarity graph', 'similarity threshold parameter', 'centroid-based method', 'cosine similarity', 'centroid prototype', 'reciprocal rank', 'log-based method', 'mean average precision', 'search result organization', 'search engine log', 'interest aspect']"
"['retrieval accuracy', 'implicit feedback information', 'relevance feedback', 'interactive retrieval', 'kl-divergence retrieval model', 'context-sensitive language', 'long-term context', 'short-term context', 'fixed coefficient interpolation', 'bayesian estimation', 'trec datum set', 'mean average precision', 'query history information', 'current query', 'clickthrough information', 'query history', 'query expansion', 'context']"
"['web search', 'ranking', 'information retrieval', 'user behavior', 'feedback', 'result', 'relevance feedback', 'user interaction', 'information', 'score', 'document', 'implicit relevance feedback', 'web search rank']"
"['geographical information retrieval', 'search engine query', 'geographic context', 'named entity recognition algorithm', 'ner', 'disambiguation result', 'place reference', 'textual string', 'web search engine', 'query string', 'search query', 'locationimplicit query', 'geographic ontology', 'geographical type expression', 'tokenization scheme', 'spelling correction mechanism', 'geographic ir', 'text mine', 'query process']"
"['implicit relevance feedback', 'search task complexity', 'relevance feedback', 'browse-based result interface', 'top-ranking sentence', 'query modification term', 'explicit rf system', 'interactive query expansion feature', 'high complexity whilst', 'moderate complexity whilst', 'introductory questionnaire', 'varying complexity', 'medium complexity', 'search precision', 'proportion feedback']"
"['information retrieval', 'topic-driven text classification', 'action-item detection', 'chi-squared feature selection', 'automated model selection', 'embedded cross-validation', 'text categorization', 'genre-classification', 'e-mail priority ranking', 'speech act identification', 'simple factual question', 'document detection', 'document ranking', 'sentence detection', 'sentence-level classifier', 'text classification', 'speech act', 'feature selection', 'e-mail', 'n-gram', 'svm']"
"['bayesian risk model', 'empirical score distribution', 'probability estimate', 'text classifier', 'parametric model', 'information retrieval', 'logistic regression framework', 'posterior function', 'asymmetric laplace distribution', 'search engine retrieval', 'symmetric distribution', 'asymmetric gaussian', 'maximum likelihood estimate', 'class-conditional density', 'decision threshold', 'text classification', 'cost-sensitive learn', 'active learn', 'classifier combination']"
"['intelligent agent', 'failure', 'dealing', 'cleanup method', 'abort-method', 'operational semantics', 'task', 'goal', 'goal construct', 'agent', 'reactive and deliberative architecture', 'formal model of agency', 'agency formal model']"
"['multi-agent learning', 'collaborative concept learning', 'learning process', 'knowledge', 'mas-consistency', 'incremental learning', 'agent', 'update mechanism', 'synchronization', 'multi-agent learn']"
"['agent reasoning', 'external behavior', 'internal state', 'agent behavior prediction', 'behavioral evolution and extrapolation', 'nonlinear dynamical system', ""agent's goal"", 'emotion', 'pheromone flavor', 'disposition', 'future behavior', 'plan recognition', 'plan inference', 'evolution', 'prediction', 'bdi', 'swarm intelligence', 'digital pheromone', 'dynamics']"
"['probabilistic parameter', 'agent', 'information sharing', 'decision making', 'fast-paced environment', 'multi-agent distributed system', 'learning mechanism', 'selective-sharing', 'parameter estimation', 'adjustable autonomy', 'interruption management']"
"['peer-to-peer information retrieval system', 'reinforcement learning', 'distributed search algorithm', 'routing decision', 'utility', 'network', 'learning algorithm', 'routing policy', 'query', 'peer-to-peer information retrieval', 'multi-agent learn', 'distribute search control']"
"['information searching and sharing', 'social network', 'cooperative agent', 'peer to peer search network', 'peer-to-peer system', 'dynamic and large scale network', 'decentralized partially-observable markov decision process', 'decentralized control', 'myopic algorithm', 'knn approach', 'gradient search scheme', 'artificial social system', 'performance', 'scalability', 'robustness', 'dependability']"
"['advanced bidding agent', 'bluscreen', 'experimental public advertisement system', 'bluetooth', 'probabilistic model', 'centralised optimal allocation', 'distributed artificial intelligence', 'decentralised multi-agent auction mechanism', 'independent poisson process', 'decision theoretic approach', 'stochastic optimisation algorithm', 'bid agent', 'auction', 'public display']"
"['on-board planning', 'satellite swarm', 'communication and negotiation', 'reactive decision rule', 'information system application', 'multiagent system', 'task and resource allocation', 'objectagent architecture', 'teamagent', 'dip', 'prospecting ant', 'cooperative distribute problem solve', 'coordination', 'cooperation and teamwork']"
"['optimal bidding strategy', 'global bidding agent', 'simultaneous second-price auction', 'non-decreasing valuation distribution', 'online market', 'multiagent system', 'market efficiency', 'perfect substitute', 'vickrey auction', 'social and behavioral science', 'utilitymaximising strategy', 'simultaneous auction']"
"['preference aggregation', 'multiagent application', 'voting theory', 'banzhaf power index', 'analysis of algorithm and problem complexity', 'algorithm and problem complexity analysis', 'social choice theory', 'automated agent voting', 'network flow game', 'probabilistic model', 'connectivity game', 'computational complexity', 'vote', 'power index']"
"['referral system', 'purchasing behaviour', 'word-of-mouth communication', 'marketing system', 'defection behaviour', 'psychological affinity', 'switching behaviour', 'word-of-mouth communication', 'agent-based model', 'social psychology', 'market barrier', 'consumer choice', 'switching cost', 'social network', 'cognitive model', 'artificial social system']"
"['shared belief map', 'multiagent teamwork', 'heuristic', 'reasoning', 'problem-solving', 'collaboration', 'teamwork', 'expectation', 'teamwork schema', 'human-agent team performance', 'cognitive load theory', 'human performance', 'resource allocation', 'task performance', 'info-sharing', 'multi-party communication', 'cognitive model', 'human-center teamwork', 'share belief map']"
"['pairwise partnership', 'decision', 'peer-to-peer application', 'information processing', 'utility', 'search cost', 'multi-equilibrium scenario', 'equilibrium strategy', 'parallel interaction', 'bounding methodology', 'coalition formation', 'partnership formation', 'partnership', 'costly environment', 'search performance', 'instantaneous decision making', 'sequential decision making', 'two-sided search', 'two-side search', 'match']"
"['managing schedule', 'distributed environment', 'agent architecture', 'schedule', 'inter-dependent activity', 'geographical separation', 'flexible time', 'centralized planning', 'management', 'scheduler-execution', 'slack', 'shortest path algorithm', 'activity allocator', 'conflict-driven approach', 'optimistic synchronization', 'inter-agent coordination', 'performance', 'multi-agent schedule']"
"['social network', 'social relationship', 'task allocation', 'utility', 'allocation', 'algorithm', 'communication message', 'behavior', 'multiagent system', 'strategic agent', 'interaction', 'agent', 'resource', 'computational complexity']"
"['knowledge representation formalism', 'social welfare function', 'complete axiomatisation', 'syntax and semantics of jal', 'jal syntax and semantics', 'discursive paradox', 'judgment aggregation rule', ""arrow's theorem"", 'expressivity', 'non-dictatorship', 'unanimity', 'preference aggregation', 'arrow logic', 'jal', 'judgment aggregation', 'modal logic']"
"['multiagent environment', 'adversarial interaction', 'adversarial environment', 'behavioral axiom', 'bilateral and multilateral instantiation', 'evaluation function', 'beneficial action', 'connect-four game', 'empirical study', 'axiomatized model', 'zero-sum encounter', 'treatment group', 'eval value', 'interaction', 'agent', 'multiagent system', 'modal logic']"
"['formal method', 'institutional norm', 'abstract constraint', 'formalism for representing organizational structure', 'entity', 'property', 'description logic', 'dynamic logic', 'terminological axiom', 'role', 'infrastructure', 'institution', 'norm', 'logic', 'organizational structure']"
"['virtual organization', 'multi-agent system', 'norm-regulated vo', 'agent', 'norm conflict', 'conflicting prohibition', 'norm inconsistency', 'external agent', 'governor agent', 'artificial social systems']"
"['algorithm', 'activity', 'scenario', 'normative position', 'protocol', 'normative scene', 'normative transition rule', 'normative structure', 'bi-partite graph', 'prohibition', 'permission overlap', 'token', 'conflict', 'regulate multi-agent system', 'norm conflict', 'electronic institution', 'organisation', 'coordination']"
"['agent', 'machine learning', 'datum mining', 'individual learning process', 'meta-reasoning', 'distributed clustering application', 'frameworks and architecture', 'unsupervised clustering', 'bayesian classifier', 'consensusbased method', 'communication and coordination', 'autonomous learning agent', 'historical information', 'multiagent learn', 'distribute machine learn', 'framework and architecture', 'unsupervise cluster']"
"['distributed allocation', 'combinatorial auction', 'coordination', 'task and resource allocation', 'bidding algorithm', 'revenue-maximizing solution', 'combinatorial optimization problem', 'agent', 'progressive adaptive user selection environment', 'branch and bound search', 'pause auction', 'search tree', 'branch-on-bid tree']"
"['multiple agent', 'negotiation framework', 'negotiation chain', 'semi-cooperative multi-agent system', 'pre-negotiation', 'multi-linked negotiation', 'agent', 'distributed setting', 'multiple concurrent task', 'virtual organization', 'sub-task relocation', 'reputation mechanism', 'complex supply-chain scenario', 'flexibility', 'multi-link negotiation']"
"['distributed constraint optimization', 'pseudotree arrangement', 'multi-agent system', 'agent', 'maximum sequential path cost', 'edge-traversal heuristic', 'cross-edged pseudotree', 'job shop scheduling', 'resource allocation', 'teamwork coordination', 'multi-valued utility function', 'global utility', 'distribute constraint satisfaction and optimization', 'multi-agent coordination']"
"['dynamics based control', 'area-sweeping problem', 'stochastic environment', 'reward function', 'partially observable markov decision problem', 'extended markov tracking', 'multi-agent system', 'target dynamics', 'action-selection randomization', 'game of tag', 'tag game', 'environment design level', 'user level', 'agent level', 'system dynamics', 'control', 'robotic', 'dynamics base control']"
"['commitment-based interaction', 'messagecentric approach', 'agent-oriented programming language', 'agent interaction', 'commitment machine framework', 'bdi-style plan', 'social commitment', 'interaction goal', 'turn tracking', 'race condition', 'belief management method', 'herme design', 'netbill interaction', 'commitment machine', 'agent orient program language', 'belief desire intention', 'bdi']"
"['modular interpreted system', 'open computational system', 'temporal and strategic logic', 'modeling methodology', 'model checking', 'multi-agent system', 'higher level representation language', 'branching time', 'computation tree logic ctl', 'alternating-time temporal logic', 'kripke structure', 'synchronous concurrent program', 'reactive module', 'model methodology', 'model check']"
"['operational semantics', 'multiagent interaction', 'institutional framework', 'pre-defined abstraction', 'organizational and communicative abstraction', 'software architecture', 'connector-based model of multi-agent interaction', 'multi-agent interaction connector-based model', 'formal execution semantics', 'organizational programming language', 'software connector', 'social interaction', 'structural operational semantics']"
"['normative system game', 'multiple goal of increasing priority', 'game theoretic property', 'kripke structure', 'computation tree logic', 'ordinal utility', 'computational complexity', 'nash implementation', 'social law', 'multi-agent system', 'desirable objective', 'constraint', 'decision making', 'normative system', 'goal', 'logic', 'game', 'complexity']"
"['multi-issue negotiation', 'crisis management', 'decision making', 'multilateral negotiation', 'modelling', 'negotiation protocol', 'multi-agent system', 'automated negotiation', 'cooperative agent', 'myriad', 'automate negotiation', 'negotiation strategy', 'multi-criterion decision make']"
"['multi-agent system', 'agent', 'resource allocation', 'distributed algorithm', 'dynamically allocated task', 'network of server', 'server network', 'server utilisation', 'adaptive process', 'competition', 'predictor', 'distribute control', 'self-organisation']"
"['computation tree logic', 'notion of plausibility', 'plausibility notion', 'reasoning', 'notion of belief', 'belief notion', 'plausibility update operator', 'logic', 'multi-agent system', 'indistinguishability', 'framework', 'semantics', 'temporal logic', 'plausibility', 'belief']"
"['multi-agent system', 'argumentation framework', 'learning agent', 'learning from communication', 'joint deliberation', 'argumentation protocol', 'collaboration', 'group', 'predictive accuracy', 'case-based policy', 'multi-agent learn', 'argumentation', 'case-base reason']"
"['argumentation-based negotiation', 'framework', 'outcome', 'theory', 'agent', 'notion of concession', 'concession notion', 'decision making mechanism', 'solution', 'information', 'belief', 'argument', 'argumentation', 'negotiation']"
"['coalition formation', 'interaction', 'multi-agent system', 'cooperative game theory', 'shapley value', 'unique and fair solution', 'polynomial time', 'mean of reaching consensus', 'reaching consensus mean', 'randomised method', 'generating function', 'approximation', 'game-theory']"
"['negotiation', 'key form of interaction', 'interaction key form', 'multiagent system', 'disputing agent', 'gain from cooperation', 'protocol', 'strategy', 'indivisible issue', 'equilibrium', 'time constraint', 'relative error', 'game-theory', 'approximation', 'online computation']"
"['negotiation', 'inefficient compromise', 'creating value', 'claiming value', 'dilemma', 'concession', 'deadlock situation', 'mediator', 'uncertainty', 'incomplete information', 'mcdm', 'automate negotiation', 'integrative negotiation', 'multi-criterion decision make']"
"['dcsp', 'constraint', 'shared environment', 'algorithm', 'backtracking', 'mediation', 'resource restriction', 'privacy requirement', 'negotiation', 'bdi', 'uma', 'distribute constraint satisfaction problem', 'belief-desireintention model', 'agent negotiation']"
"['trust model', 'heuristic', 'probability theory', 'correlation', 'datum fusion', 'dirichlet distribution', 'double counting', 'rumour propagation', 'reputation system', 'anonymity', 'overconfidence', 'multi-dimensional trust', 'rumour propogation']"
