"['grid service discovery', 'uddi', 'distributed web-service discovery architecture', 'dht based uddi registry hierarchy', 'deployment issue', 'bamboo dht code', 'case-insensitive search', 'query', 'longest available prefix', 'qos-based service discovery', 'autonomous control', 'uddi registry', 'scalability issue', 'soft state', 'dht', 'web service', 'grid computing', 'md', 'discovery']"
"['adversarial multiagent domain', 'agent security via approximate policy', 'security of agent system', 'agent system security', 'bayesian game', 'bayes-nash equilibrium', 'bayesian and stackelberg game', 'np-hard', 'patrolling domain', 'heuristic approach', 'decomposition for multiple adversary', 'mixed-integer linear program', 'game theory']"
"['privacy-preserving recommender system', 'multi-agent system technology', 'information search', 'retrieval-information filtering', 'distributed artificial intelligence-multiagent system', 'secure multi-party computation', 'trusted software', 'java security model', 'learning-based approach', 'feature-based approach', 'multi-agent system', 'recommender system', 'information filter', 'privacy', 'trust']"
"['agent communication language', 'dynamic semantics', 'social reasoning', 'commitment-based semantics', 'state transition system', 'reputation-based adaptation', 'mutuality of expectation', 'expectation mutuality', 'recovery mechanism', 'non-redundancy', 'social reason']"
"['self-interested agent', 'vehicular network', 'intelligent agent', 'social network', 'self-interested agent', 'journey length', 'chaos', 'selfinterested agent', 'agent-base deploy application', 'artificial social system']"
"['multiagent system', 'reinforcement learning', 'optimization', 'future atm concept evaluation tool', 'new method of estimating agent reward', 'deployment strategy', 'traffic flow', 'congestion', 'air traffic control', 'reinforcement learn']"
"['resource allocation', 'resource management', 'q-decomposition', 'real-time dynamic programming', 'complex stochastic resource allocation problem', 'planning agent', 'heuristic search', 'markov decision process', 'reward separated agent', 'stochastic environment', 'marginal revenue bound', 'marginal revenue']"
"['combinatorial resource scheduling', 'optimal resource scheduling', 'multiagent system', 'resource', 'markov decision process', 'resource allocation', 'scheduling', 'optimization problem', 'utility function', 'optimal allocation', 'discrete-time scheduling problem', 'resource-scheduling algorithm', 'resource-scheduling', 'task and resource allocation in agent system', 'multiagent plan']"
"['organizational self-design', 'organization', 'coordination', 'multiagent system', 'organizational structure', 'agent spawning', 'composition', 'task analysis', 'environment modeling', 'simulation', 'extended hierarchical task structure', 'robustness', 'organizational-self design', 'task and resource allocation']"
"['graphical model', 'agent online', 'interactive partially observable markov decision process', 'interactive dynamic influence diagram', 'sequential decision-making', 'partially observable multiagent environment', 'multiagent environment', 'nash equilibrium profile', 'independence structure', 'multi-agent influence diagram', 'network of influence diagram', 'influence diagram network', 'multiplexer', 'policy link', 'dependency link', 'influence diagram', 'interactive influence diagram', 'online sequential decision-making', 'dynamic inﬂuence diagram', 'decision-make', 'agent model']"
"['network', 'quality guaranteed policy', 'distributed partially observable markov decision problem', 'multi-agent system', 'uncertain domain', 'approximate solution', 'global optimality', 'agent interaction structure', 'network of agent', 'agent network', 'policy search', 'heuristic', 'quality guaranteed approximation', 'branch and bound heuristic search technique', 'heuristic function', 'optimal joint policy', 'network structure', 'depth first search', 'distributed sensor network', 'overall joint reward', 'maximum constrained node', 'partially observable markov decision process', 'pomdp', 'distribute pomdp', 'globally optimal solution']"
"['agent-coordination problem', 'value function propagation', 'decision-theoretic model', 'decentralized partially observable markov decision process', 'opportunity cost', 'policy iteration', 'value function propagation', 'rescue mission', 'probability function propagation', 'multiplication', 'heuristic performance', 'multi-agent system', 'decentralized markov decision process', 'temporal constraint', 'locally optimal solution', 'decentralize markov decision process']"
"['commitment', 'credibility', 'game theory', 'decision making', 'strategic position', 'freedom of action', 'action freedom', 'multiagent system', 'distributed computing', 'electronic market', 'extortion', 'stackleberg setting', 'optimal conditional commitment', 'sequential commitment type', 'induction hypothesis', 'pareto efficiency', 'pareto efficient conditional extortion']"
"['ontology', 'cooperation', 'emergent behavior', 'multi-agent field', 'dynamo', 'quantitative evaluation', 'black-box', 'parent adequacy function', 'hepatitis', 'terminological richness', 'model quality', 'dynamic equilibrium']"
"['ontology', 'multi-agent system', 'federated database', 'semantic web', 'knowledge-based system', 'disjoint union', 'sum infomorphism', 'constraint', 'information-channel refinement', 'distributed logic', 'semantic alignment', 'distribute logic', 'channel refinement']"
"['service', 'price', 'consumer preference', 'ontology', 'consumer agent', 'datum repository', 'preference learning', 'candidate elimination algorithm', 'decision tree', 'incremental decision tree', 'disjunctive cea', 'multiple version space', 'disjunctive hypothesis', 'id3', 'learning set', 'similarity metric', 'rp similarity', 'negotiation', 'inductive learn', 'semantic similarity']"
"['reputation value', 'heterogeneous agent', 'reputation model', 'interoperability', 'multiagent system', 'art testbed', 'autonomous distributed agent', 'reputation formation', 'agent architecture', 'functional ontology of reputation', 'reputation', 'trust', 'ontology', 'art testb']"
"['relevance', 'multiagent system', 'graph', 'node', 'tree', 'status', 'argumentation', 'dialogue', 'argument', 'leaf']"
"['multiagent system', 'favoured hypothesis', 'global consistency', 'consistency', 'observation set', 'sequence of time point', 'time point sequence', 'bounded perception', 'temporal path', 'topological constraint', 'hypothesis exchange protocol', 'bilateral exchange', 'mutual consistency', 'context request step', 'inter-agent communication', 'negotiation and argumentation', 'agent communication language and protocol']"
"['automated negotiation', 'multi-agent system', 'one-to-one negotiation', 'alternative proposal', 'specific meta-knowledge', 'conditional proposal', 'abductive framework', 'abductive program', 'dropping condition', 'anti-instantiation', 'inductive generalization', 'minimal explanation', 'integrity constraint', 'negotiation', 'extend abduction', 'relaxation', 'logic program']"
"['successive negotiation encounter', 'long term relationship', 'utterance', 'utilitarian interpretation', 'ontology', 'set predicate', 'multiagent system', 'logic agent architecture', 'negotiation strategy', 'view of acceptability', 'acceptability view', 'acceptance criterion', 'component dialogue', 'confidence measure', 'negotiation']"
"['multi-agent environment', 'interactive behavior', 'temporal constraint', 'interaction protocol', 'linear logic', 'multiplicative conjunction', 'classical conjunction', 'level of predictability', 'predictability level', 'pre-commitment', 'linear implication', 'emergent protocol', 'conditional commitment', 'request message', 'causal relationship', 'agent communication language and protocol', 'logic and formal model of agency and multi-agent system']"
"['trade reduction', 'budget balance', 'internal competition', 'external competition', 'efficiency', 'power of player', 'player power', 'generalized trade reduction', 'gtr', 'optimality', 'inequality in welfare', 'multi-minded player', 'budget-balanced mechanism', 'homogeneous good', 'spatially distributed market']"
"['online review', 'reputation mechanism', 'feature-by-feature estimator of quality', 'absence of clear incentive', 'clear incentive absence', 'utility of the product', 'the product utility', 'brag-and-moan model', 'rating', 'great probability bi-modal', 'u-shaped distribution', 'reputation mechanism', 'semantic orientation of product evaluation', 'correlation', 'large span of time']"
"['algorithmic game theory', 'market', 'trading network', 'interaction of buyer and seller', 'buyer and seller interaction', 'initial endowment of money', 'money initial endowment', 'bid price', 'perfect competition', 'benefit', 'maximum and minimum amount', 'economics and finance', 'strategic behavior of trader', 'trader strategic behavior', 'complementary slackness', 'monopoly', 'trade network']"
"['hypergraph', 'combinatorial auction', 'hypertree decomposition', 'well-known mechanism for resource and task allocation', 'hypertree-based decomposition method', 'hypergraph hg', 'complexity of structured item graph', 'structured item graph complexity', 'simplification of the primal graph', 'the primal graph simplification', 'structured item graph', 'fixed treewidth', 'accepted bid price', 'polynomial time']"
"['graphical game', 'nash equilibrium', 'approximation scheme', 'exponential-time algorithm', 'approximation', 'various sociallydesirable property', 'overall payoff', 'distributing profit', 'social welfare', 'integer-payoff graphical game g', 'several drawback', 'strategy profile', 'degree-bounded graph']"
"['auction', 'multiattribute auction', 'preference handling', 'theory of measurable value function', 'measurable value function theory', 'iterative auction mechanism', 'mvf', 'gaus', 'multiattribute auction', 'gai based auction']"
"['mechanism design', 'approximation algorithm', 'scheduling', 'multi-dimensional scheduling', 'cycle monotonicity', 'makespan minimization', 'algorithm', 'cycle monotonicity', 'randomized mechanism', 'usefulness of fractional mechanism', 'fractional mechanism usefulness', 'truthful mechanism design', 'fractional domain', 'schedule']"
"['auction', 'mediator', 'ex post equilibrium', 'agent', 'position auction', 'electronic commerce', 'richer class of position auction', 'next-price position auction', 'multi-agent system', 't-strategy', 'vcg outcome function', 'mediator', 'next-price position auction', 'self-price position auction', 'equilibrium']"
"['mechanism design', 'vickrey-clarke-grove', 'redistribution payment', 'efficient mechanism', 'strategy-proofness', 'individually rational mechanism', 'mechanism', 'linear vcg redistribution mechanism', 'transformation to linear programming', 'analytical characterization', 'worst-case optimal mechanism', 'vickrey-clarke-grove mechanism', 'payment redistribution']"
"['barter-exchange market', 'matching', 'column generation', 'kidney', 'transplant', 'market characteristic', 'instance generator', 'solution approach', 'edge formulation', 'cycle formulation', 'barter', 'exchange', 'match', 'branch-and-price']"
"['information market', 'dynamic parimutuel market', 'projection game model', 'prediction market', 'market scoring rule', 'spherical scoring rule', 'long-range manipulative strategy', 'social and behavioral sciences-economics', 'liquidation time', 'spherical scoring rule', 'strategic analysis', 'dpm', 'msr', 'projection game']"
"['permutation betting', 'subset betting', 'bilateral trading partner', 'polynomial-time algorithm', 'information aggregation', 'permutation combinatoric', 'pair-betting market', 'bipartite graph', 'minimum feedback', 'greedy algorithm', 'complex polynomial transformation', 'prediction market', 'expressive bet', 'order match', 'computational complexity']"
"['frugality ratio', 'bootstrapping technique', 'vertex-cover auction', 'transferable utility', 'consecutive payment bound', 'monotone allocation rule', 'co-operation', 'polynomial-time', 'nonmonotonicity', 'auction', 'frugality', 'vertex cover']"
"['combinatorial betting', 'effective probability assessment', 'arbitrary logical combination', 'compound security', 'bayesian network', 'combined-value trading', 'approximation algorithm', 'payoff vector', 'tractable case', 'base security', 'compound security market', 'computational complexity of match', 'combinatorial bet', 'trade in financial instrument base on logical formula', 'risk allocation', 'information aggregation', 'hedge', 'speculate', 'bet', 'gamble']"
"['optimal set of contract', 'contract optimal set', 'classical principalagent', 'quality of service', 'service quality', 'combinatorial agency', 'nash equilibrium', 'contractible action', 'k-orbit', 'anonymous technology', 'series-parallel network', 'price of unaccountability', 'unaccountability price', 'agency theory', 'principal-agent model', 'incentive', 'con']"
"['learning from revealed preference', 'complexity problem', 'forecast', 'probably approximately correct', 'monotone concave utility function', 'demand function', 'rationalizability', 'finite set of observation', 'observation finite set', 'income-lipschitz', 'fat shattering dimension', 'reveal preference', 'machine learn', 'fat shatter']"
"['approximately-efficient and approximately strategyproof auction mechanism', 'single-good multi-unit allocation problem', 'fully polynomial-time approximation scheme', 'vickrey-clarke-grove', 'forward auction', 'reverse auction', 'equilibrium', 'marginal-decreasing piecewise constant curve', 'bidding language', 'dynamic programming', 'approximation algorithm', 'multi-unit auction', 'strategyproof']"
"['budget optimization', 'search-based advertising auction', 'internet', 'advertiser', 'game theory', 'intriguing heuristic', 'keyword', 'uniform bidding strategy', 'vickrey clark grove', 'lp', 'generalized second price', 'sponsor search', 'optimization', 'auction', 'bid']"
"['bounded action space', 'implementation', 'dominant strategy', 'social-choice function', 'decision function', 'single-crossing condition', 'multilinear function', 'optimal mechanism', 'action-bounded mechanism', 'probability of success', 'success probability', 'mechansm design', 'single-cross condition', 'communication complexity']"
"['optimal strategy', 'multiagent system', 'simultaneous manner', 'stackelberg model', 'leadership model', 'pure strategy', 'mixed strategy', 'normal-form game', 'bayesian game', 'nash equilibrium', 'np-hardness', 'game theory', 'commitment', 'leadership', 'stackelberg', 'normal-form game']"
"['graphical game', 'large-scale distributed network', 'nash equilibrium', 'degree', 'dynamic programming-based algorithm', 'ppad-completeness', 'bounded-degree tree', 'generic algorithm', 'response policy', 'downstream pass', 'breakpoint policy', 'bounded-degree tree']"
"['multiattribute auction', 'bid', 'semantic framework', 'multiattribute utility theory', 'global allocation', 'preference', 'one-sided mechanism', 'seller valuation function', 'partial specification', 'constraint', 'combinatorial auction', 'continuous double auction', 'auction']"
"['standard continuous limit-order mechanism', 'modern equity market', 'absolute trader model', 'relative trader model', 'electronic communication network', 'market microstructure', 'high-frequency microstructure signal', 'relative price model', 'modern execution optimization', 'bid', 'quantitative trading strategy', 'penny-jumping', 'computational finance']"
"['nash equilibrium', 'p2p network', 'online system', 'gnutellum network', 'reputation system', 'bittorrent', 'emule', 'agent', 'social welfare', 'game', 'maximum entropy', 'threshold strategy', 'game theory', 'scrip system']"
"['game theory', 'game-either full omniscient knowledge', 'questionand-answer session', 'socratic game', 'priori probability distribution', 'nash equilibrium', 'constant-sum game', 'unobservable-query model', 'missing information', 'auction', 'arbitrary partial information', 'strategic multiplayer environment', 'observable-query model', 'information acquisition', 'correlate equilibrium', 'algorithm']"
"['equilibrium', 'sequential game', 'imperfect information', 'computational game theory', 'ordered game isomorphism', 'related ordered game isomorphic abstraction transformation', 'ordered signal space', 'observable action', 'nash equilibrium', 'gameshrink', 'signal tree', 'game theory', 'normative framework', 'rational behavior', 'strategy profile', 'sequential game of imperfect information', 'automate abstraction', 'equilibrium find', 'computer poker']"
"['multi-attribute coalitional game', 'coalitional game', 'cooperation', 'agent', 'diverse economic interaction', 'computational complexity', 'shapley value', 'core', 'graph', 'multi-issue representation', 'linear combination', 'unrestricted aggregation of subgame', 'polynomial function min-cost flow problem', 'min-cost flow problem', 'superadditive game', 'coalitional game theory', 'multi-attribute model', 'compact representation']"
"['sequential auction problem', 'ebay', 'empirical analysis', 'bidding strategy', 'multiple auction', 'strategic behavior', 'options-based extension', 'proxy-bidding system', 'commoditized market', 'computer simulation', 'market effect', 'trading opportunity', 'electronic marketplace', 'business-to-consumer auction', 'automated trading agent', 'online auction', 'option', 'proxy bid']"
"['revenue', 'keyword auction', 'revenue-optimal ranking', 'ranking rule', 'search engine', 'advertisement', 'sponsored search', 'rank-by-bid', 'rank-by-revenue', 'profit', 'advertising revenue', 'pricing search keyword', 'optimal auction design problem', 'sponsor search']"
"['network', 'nash equilibrium', 'power of randomization', 'randomization power', 'evolutionary game theory', 'pairwise interaction', 'undirected graph', 'evolutionary stable strategy', 'edge density condition', 'mutation set', 'natural strengthening', 'geographical restriction', 'graph topology', 'equilibrium outcome', 'relationship of topology', 'topology relationship', 'graph-theoretic model', 'game theory']"
"['alternative slot auction design', 'sponsored search', 'ad listing', 'auction-style mechanism', 'rank by bid', 'rank by revenue', 'second-price payment rule', 'incomplete information', 'multitude of equilibrium', 'equilibrium multitude', 'second pricing', 'divergence of economic value', 'divergence of value', 'combined market capitalization', 'resurgent online advertising industry', 'web search engine', 'pay per click', 'sponsor search', 'search engine', 'slot allocation', 'auction theory']"
"['viral marketing', 'stochastic model', 'recommendation network', 'purchase', 'product', 'advertisement', 'consumer', 'directed multi graph', 'probability', 'connected individual', 'pricing category', 'e-commerce', 'recommender system', 'viral market']"
"['nearest neighbor', 'collaborative filtering algorithm', 'aggregation process', 'recommender', 'rating', 'purchase', 'opinion', 'scout', 'promoter', 'connector', 'list rank accuracy', 'neighborhood', 'recommender system', 'collaborative filter', 'user-base and item-base algorithm']"
"['outcome feature of interest', 'interest outcome feature', 'supply-chain trading', 'empirical mechanism', 'parameter setting', 'observed behavior', 'two-stage game', 'player', 'participant', 'gametheoretic model', 'analysis', 'nash equilibrium', 'empirical mechanism design', 'game theory']"
"['combinatorial auction', 'price', 'polynomial demand', 'ascending-price auction', 'bidder', 'demand query', 'bound', 'approximation factor', 'optimal allocation', 'preference elicitation', 'ascend auction', 'communication complexity']"
"['expert aggregation', 'information market', 'opinion pool', 'market probability', 'price', 'pooled prediction', 'forecast', 'future event', 'expertise', 'contract', 'expert opinion', 'prediction accuracy']"
"['preference', 'preference aggregation', 'protocol', 'resource allocation', 'elicitation problem', 'communication', 'complexity', 'voting rule', 'stv', 'maximin', 'communication complexity', 'vote']"
"['multiagent system', 'self-interested agent', 'optimal action', 'game theory', 'normal form game', 'nash equilibrium', 'dominance', 'elimination', 'strategy', 'bayesian game', 'dominance', 'iterated dominance']"
"['endpoint', 'multi-hop network', 'intermediate node', 'cost', 'priority', 'cause of failure', 'failure cause', 'hidden action', 'incentive', 'moral hazard', 'principal-agent model', 'mechanism', 'contract', 'hidden-action', 'mechanism design', 'moralhazard', 'multi-hop', 'route']"
"['distributed shared cluster', 'resource allocation', 'algorithm', 'bidding mechanism', 'price-anticipating scheme', 'nash equilibrium', 'fairness', 'efficiency', 'parallelism', 'simulation', 'price of anarchy', 'anarchy price', 'utility', 'price-anticipate mechanism']"
"['mechanism design', 'auction', 'competitive analysis', 'ratio', 'benchmark', 'unlimited supply', 'aggregation auction', 'bound', 'preference', 'distribution']"
"['combinatorial auction', 'enforceable commitment', 'bid', ""bid-taker's exposure problem"", 'exposure problem', 'weighted super solution', 'mutual bid bond', 'bid withdrawal', 'robustness', 'constraint programming', 'set partition problem', 'winner determination problem', 'mandatory mutual bid bond', 'constraint program', 'weight super solution']"
"['marginal contribution', 'compact representation scheme', 'coalitional game', 'shapley value', 'treewidth', 'agent', 'interaction', 'core', 'mc-net', 'coremembership', 'markov random field', 'marginal diminishing return', 'coalitional game theory', 'representation']"
"['truthful mechanism', 'binary demand game', 'vickrey-clarke-grove', 'objective function', 'composition-based technique', 'combination', 'selfish wireless network', 'mechanism design', 'pricing', 'monotonicity property', 'cut value function', 'selfish agent', 'price', 'demand game']"
"['cost sharing', 'job scheduling', 'shapley value', 'monetary transfer', 'fairness axiom', 'queueing problem', 'agent', 'cooperative game theory approach', 'unit waiting cost', 'processing time', 'allocation rule', 'expected cost bound', 'queue problem', 'cost share', 'job schedule']"
"['decentralized incentive compatible mechanism', 'partially informed environment', 'distributed algorithmic mechanism design', 'vickrey-clarke-grove', 'dominant strategy implementation', 'distributed environment', 'computational entity', 'iterative elimination of weakly dominated strategy', 'weakly dominated strategy iterative elimination', 'cooperation', 'peer-to-peer', 'agent', 'p-informed environment', 'distribute algorithmic mechanism design']"
"['iterative combinatorial exchange', 'double auction', 'combinatorial auction', 'buyer and seller', 'trade', 'tree-based bidding language', 'price', 'winner-determination', 'bidding', 'threshold payment', 'combinatorial exchange', 'vcg', 'preference elicitation']"
"['social choice function', 'weak monotonicity', 'convex domain', 'individual preference', 'truthful implementation', 'recognition algorithm', 'nonnegative cycle property', 'truthfulness', 'affine maximizer', 'non-truthful function', 'dominant strategy', 'mechanism design', 'strategyproof', 'truthful']"
"['efficient truthful market', 'negotiation based mechanism', 'buyer and seller', 'good exchange', 'individual rationality', 'incentive compatibility', 'impossibility result', 'negotiationrange market', 'negotiation-range mechanism', 'real-world market environment', 'utility', 'zone of possible agreement', 'possible agreement zone', 'mechanism design', 'efficient market']"
"['privacy', 'electronic commerce', 'individual decision making process', 'immediate gratification', 'anonymity', 'personal information protection', 'psychological inconsistency', 'time-inconsistent preference', 'rationality', 'financial privacy', 'privacy sensitive decision', 'privacy enhancing technology', 'psychological distortion', 'self-control problem', 'hyperbolic discounting', 'hyperbolic discount']"
"['supporter of charity', 'charity supporter', 'negotiating material', 'expressive charity donation', 'combinatorial auction', 'economic efficiency', 'bidding framework', 'donation-clearing', 'bidding language', 'threshold bid', 'payment willingness function', 'linear programming', 'quasilinearity', 'incentive compatibility', 'concave bid', 'expressive negotiation', 'donation to charity', 'market clear', 'mechanism design']"
"['online scheduling of job', 'job online scheduling', 'competitive ratio', 'deterministic algorithm', 'non-strategic setting', 'deadline', 'importance ratio', 'zero laxity', 'online algorithm', 'quasi-linear function', 'deterministic mechanism', 'incentive compatibility', 'individual rationality', 'profitable deviation', 'monotonicity', 'mechanism design', 'game theory', 'schedule']"
"['p2p system', 'selfinterested user', 'incentive for cooperation', 'game-theoretic approach', 'maxflow-based algorithm', 'reciprocative peer', 'adaptive stranger policy', 'mutual cooperation', 'asymmetric payoff', 'generosity', 'parameter nominal value', 'reciprocative decision function', 'whitewasher', 'stranger adaptive', 'stranger defect', 'incentive', 'peer-to-peer', 'free-ride', 'reputation', 'collusion', 'cheap pseudonym', 'whitewash', 'prisoner dilemma']"
"['diffusion process', 'game-theoretic diffusion model', 'strategic incompatibility', 'bilinguality', 'limited compatibility', 'interoperability', 'non-convexity property', 'characterization', ""morris's theorem"", 'contagion threshold', 'contagion game', 'potential function', 'algorithmic game theory', 'contagion on network', 'diffusion of innovation', 'innovation diffusion']"
"['mechanism design', 'desirable outcome', 'manipulability', 'preference aggregator', 'individual rationality', 'nonmanipulable mechanism', 'statistical knowledge', 'classical mechanism', 'payment maximizing', 'fallback outcome', 'automated mechanism design', 'minsat', 'self-interested amd', 'complementarity', 'automate mechanism design', 'combinatorial auction', 'revenue maximization']"
"['risk allocation', 'information speculation', 'dynamic pari-mutuel market', 'dpm', 'hybrid', 'pari-mutuel market', 'continuous double auction', 'cda', 'infinite buy-in liquidity', 'zero risk', 'market institution', 'event resolution', 'selling', 'gain', 'loss', 'trader interface', 'double auction format', 'bid-ask queue', 'payoff per share', 'price function', 'automated market maker', 'demand', 'price', 'automate market maker', 'compound security market', 'combinatorial bet', 'information aggregation', 'trade', 'hedge', 'speculate', 'bet', 'wager', 'gamble']"
"['parallel', 'preference elicitation problem', 'combinatorial auction', 'learning', 'learning theory', 'learning algorithm', 'preference elicitation algorithm', 'elicitation algorithm', 'polynomial number of query', 'query polynomial number', 'polynomial communication', 'resulting algorithm', 'conversion procedure', 'combinatorial auction protocol', 'polynomial', 'monotone dnf', 'linear-threshold function', 'xor bid', 'polynomial communication', 'preference elicitation', 'learn']"
"['online model', 'modern financial market', 'volume weighted average price trading model', 'limit order book trading model', 'competitive algorithm', 'online algorithm', 'stock trading', 'sequence of trade', 'trade sequence', 'share', 'market order', 'online trade', 'competitive analysis', 'vwap']"
"['cheating', 'sealed-bid', 'auction', 'bidsecond-price auction', 'agent', 'case', 'seller', 'first-price auction', 'payment', 'possibility', 'game theory', 'sealed-bid auction', 'cheat']"
"['cost sharing connection game', 'number of player', 'player number', 'single source and sink', 'single source multiple sink', 'multi source and sink', 'cost of the edge', 'the edge cost', 'fair connection game', 'general connection game', 'graph topology', 'strong equilibrium', 'coalition', 'specific cost', 'extension parallel graph', 'optimal solution', 'game theory', 'nash equilibrium', 'price of anarchy', 'anarchy price', 'strong price of anarchy', 'network design', 'cost share game']"
"['economic theory', 'empirical and laboratory evidence', 'equilibrium price', 'financial security', ""security's value"", 'computational process', 'path toward equilibrium', 'trader', 'market price', 'simplified model', 'trading strategy', 'computational property of the process', 'security', 'payoff', 'threshold function', 'probability distribution', 'round', 'number of bit', 'bit number', 'distributed information', 'lower bound', 'worst case', 'information market', 'distribute information market', 'market computation', 'information aggregation', 'convergence to equilibrium', 'rational expectation', 'efficient market hypothesis']"
